name,school,position,class,town,highschool,major,height
Allister Spiegel,Nazathletics,RS,Fr.,"Webster, NY",Webster Thomas,,"6'5"""
Ryan Murphy,Nazathletics,MB,So.,"Penfield, NY",Penfield,,"6'8"""
Daniel  Mangan,Nazathletics,Setter 													,Fr.,"New York, NY",High School for Enviromental Studies,,"6'4"""
Austin  Drews,Nazathletics,MB/RS,Fr.,"Penfield, NY",Penfield,,"6'6"""
Tristan Henderson,Nazathletics,OH/MB,Jr.,"East Syracuse, NY",East Syracuse-Minoa,,"6'7"""
Joshua Warner,Nazathletics,MB,So.,"Ontario, NY",Wayne,,"6'8"""
Christian DeMarco,Neumannathletics,Libero 													,Jr.,"Woolwich, N.J.",Kingsway,,"5'6"""
Trey Edmonds,Neumannathletics,OH,Jr.,"Mechanicsburg, Pa.",Cumberland Valley,,"6'0"""
Arian Santos,Neumannathletics,Setter / Libero 				,Fy.,"Wilmington, Del.",Delcastle Tech.,,"5'5"""
Kareem Galloway,Neumannathletics,OPP / MH,Fy.,"Philadelphia, Pa.",Mastery Thomas,,"6'0"""
Noah Banaag,Neumannathletics,Setter 													,So.,"Easton, Pa.",Notre Dame High School,,"5'11"""
Tyler Kelsall,Neumannathletics,OH / DS,So.,"Felton, Del.",Lake Forest,,"6'0"""
Javi Santos,Neumannathletics,OH,Jr.,"Wilmington, Del.",Delcastle Tech.,,"5'11"""
Isaiah Thomas,Neumannathletics,OH,Sr.,"Philadelphia, Pa.",Swenson Arts and Technology,,"6'1"""
John Soeffing,Neumannathletics,MB,Fy.,"Wynnewood, Pa.",Lower Merion,,"6'1"""
Adam Vincent,Nicholsathletics,Outside Hitter,So.,"Simsbury, Conn.",Simsbury HS,,"6'4"""
Matt Hand,Nicholsathletics,Setter,Fr.,"Torrington, Conn.",Oliver Wolcott Technical HS,,"5'11"""
Cade Bernardi,Nicholsathletics,L,Jr.,"Rexford, N.Y.",Shenendehowa HS,,"5'9"""
Bryce Bonville,Nicholsathletics,OH,Jr.,"Waterford, N.Y.",Shenendehowa HS,,"5'11"""
G'ovani Collazo,Nicholsathletics,DS/L,So.,"Woonsocket, RI",Woonsocket HS,,"5'9"""
Reece Baker,Nicholsathletics,OH,Jr.,"Hudson, N.H.",Alvirne HS,,"6'1"""
Werner Lynes,Nicholsathletics,Right Side,Fr.,"New Britain, Conn.",New Britain HS,,"6'2"""
Parker Baldwin,Nicholsathletics,MH,Fr.,"West Henrietta, N.Y.",Rush Henrietta Senior HS,,"6'5"""
Emmett Jackson,Nicholsathletics,MH,Fr.,"Bristol, Wis.",Westosha Central HS,,"6'4"""
Evan Sachs,Nicholsathletics,Setter / Rightside,Jr.,"Long Island, N.Y.",Commack HS,,"5'10"""
Connor DeSousa,Nicholsathletics,DS/L,So.,"North Smithfield, R.I.",North Smithfield HS,,"6'0"""
Bradyn Pomainville,Nicholsathletics,MH/RS,Jr.,"Clifton Park, N.Y.",Shenendehowa HS,,"6'3"""
Sean Stamp,Nicholsathletics,Outside Hitter,Fr.,"Dayville, Conn.",Putnam HS,,"6'4"""
KG Bennett,Nicholsathletics,MB,Sr.,"Cumberland, R.I.",Cumberland HS,,"6'2"""
Austin Gavin,Nicholsathletics,OPP,So.,"Clinton, Mass.",Advance Math & Science Academy,,"6'1"""
Connor Snow,Nicholsathletics,Middle Blocker,So.,"Southington, Conn.",Southington HS,,"6'3"""
Erick Bacuilima,Njcugothicknights,L/S,SO,"North Bergen, N.J.",North Bergen,Sideout Sports,"5'4"""
Nasir Paige,Njcugothicknights,OH/L,SO,"Cinnaminson, N.J.",Cinnaminson,South Jersey Volleyball Club,"5'6"""
Mikey Harte,Njcugothicknights,OH,SR,"New York, N.Y.",St. John’s Preparatory,Legacy,"6'1"""
Anthony Matute,Njcugothicknights,L,SO,"Passaic, N.J.",Passaic Charter,Garden State Elite,"5'8"""
Faraz Bhatti,Njcugothicknights,S,JR,"Union, N.J.",Union,Sideout Sports,"6'1"""
Matt Peralta,Njcugothicknights,OH,SO,"Hackensack, N.J.",Hackensack,Sideout Sports,"6'3"""
Kevin Phan,Njcugothicknights,L,SO,"Belleville, N.J.",Belleville,Garden State Elite,"5'5"""
Gabriel Montoya,Njcugothicknights,OH,FR,"Union City, N.J.",Jose Marti STEM Academy,Sideout Sports,"6'0"""
Victor De Souza,Njcugothicknights,MB,SR,"Newark, N.J.",Newark East Side,Sideout Sports,"5'10"""
Marcus Pardasie,Njcugothicknights,OH,JR,"Paramus, N.J.",Cresskill,,"6'0"""
Djani Pasagic,Njcugothicknights,OPP,JR,"Burlington, Vt.",Burlington,Vibe Volleyball Club,"6'1"""
Solomon Brown,Njcugothicknights,OPP,JR,"Lakewood, N.J.",Lakewood,,"6'6"""
Alaittim De Leon,Njcugothicknights,MB,FR,"Santiago, Dominic Republic",Harrison,Sideout Sports,"6'5"""
Matthew McSorley,Njcugothicknights,OPP,SO,"Colonia, NJ",Colonia,,"6'4"""
Amaru Perales,Njcugothicknights,MB,SR,"Harrison, N.J.",Harrison,NJVBC,"6'7"""
Jonathan Mundaray,Njcugothicknights,L,SO,"Hillsborough, N.J.",,Core,"5'8"""
Johan Vaidyan,Njcugothicknights,MB,SO,"Piscataway, N.J.",Saint Joseph,Warren Sixpack,"6'3"""
Keandre Henderson,Njcugothicknights,MB,FR,"Austin, Tx.",Hutto,Austin Juniors Volleyball,"5'10"""
Alex Casais,Njcugothicknights,S,SR,"Bayonne, N.J.",Bayonne,Garden State Elite,"6'5"""
Mike McGehee,Njcugothicknights,OPP,5th,"Avondale, Ariz.",Agua Fria,Arizona Fear,"6'5"""
Jonathan Brown,Northcentralcardinals,L,Jr.,"Oak Park, Ill.",Oak Park-River Forest,,"6'0"""
Maddox Hardy,Northcentralcardinals,MB/OPP,So.,"Litchfield, Ariz.",Millennium,,"6'1"""
Connor Davis,Northcentralcardinals,MB,Sr.,"Carmel, Ind.",St. Theodore Guerin,,"6'6"""
James Bullock Jr.,Northcentralcardinals,MB,So.,"Lynwood, Ill.",Marian Catholic,,"6'7"""
Angelo Delgado,Northcentralcardinals,S,Fr.,"San Antonio, Texas",Idea Walzem,,"6'0"""
Jeffrey McEachern Jr.,Northcentralcardinals,OH,Sr.,"Las Vegas, Nev.",Bishop Gorman,,"6'2"""
Elijah Landeros,Northcentralcardinals,RS,Fr.,"Burbank, Ill.",St. Laurence,,"6'3"""
Evan Page,Northcentralcardinals,L,Fr.,"Grayslake, Illinois",Grayslake Central,,"5'10"""
PJ Vaughan,Northcentralcardinals,S/OPP,Jr.,"Plainfield, Ill.",,,"6'0"""
BK Bartlett,Northcentralcardinals,OH/OPP,Jr.,"Litchfield, Ariz.",Millennium,,"6'4"""
Jacob Starnawski,Northcentralcardinals,OH,Fr.,"New Hope, Pa.",New Hope-Solebury,,"6'1"""
Chris Mactal,Northcentralcardinals,MB,So.,"Plainfield, Ill.",Plainfield North,,"6'6"""
Brannen Almarales,Northcentralcardinals,OPP,Sr.,"Downers Grove, Ill.",,,"6'4"""
Mitchell Hester,Northcentralcardinals,MB,5th,"Frisco, Texas",Reedy,,"6'7"""
Trey Phillips,Northpark,L,Fr.,"Austin, Tex.",St. Stephen's Episcopal School,,"5'6"""
David Akeju,Northpark,OH,Fr.,"Lagos, Nigeria",Palatine,,"6'0"""
Gino Hamoy,Northpark,S,Fr.,"Skokie, Ill.",Niles North,,"6'0"""
Josiah Walker,Northpark,OH/OPP,Fr.,"Minneapolis, Minn.",Central,,"6'1"""
Elijah Jasso,Northpark,OH,So.,"San Jose, Calif.",Branham,,"5'11"""
"Kenneth Ervin, Jr.",Northpark,OPP,So.,"Houston, Tex.",,,"6'2"""
Gerald Buhain Malana,Northpark,OH,Jr.,"Dededo, Guam",Tiyan,,"5'8"""
Raphael de Sousa Macedo,Northpark,S,Jr.,"Rio de Janeiro, Brazil",American International School of Johannesburg,,"6'1"""
Aidan Cook,Northpark,L,So.,"Cary, Ill.",Trinity Oaks Christian,,"5'6"""
Adekunle Adebayo,Northpark,OH,Sr.,"Lagos, Nigeria",Senn,,"6'2"""
Jonah Johnsamson,Northpark,MB,Sr.,"Sachse, Tex.",Wylie,,"6'2"""
Sebastian Rivera-Azurdia,Northpark,DS/L,Fr.,"Berwyn, Ill.",Walther Christian,,"5'9"""
Sebastian Castro,Northpark,S,Fr.,"San Ysidro, Calif.",San Ysidro,,"5'10"""
Isaac Vroom,Northpark,OH,Fr.,"Frankfort, Ill.",Lincoln-Way East,,"6'2"""
Giovanni Serafini,Northpark,MB,So.,"São Paulo, Brazil",,,"6'5"""
Nolan Edkin,Northpark,L,Fr.,"Moline, Ill.",Moline,,"6'1"""
Kevin Motallebi,Northpark,S,Fr.,Colo.,Mountain Vista,,"6'0"""
Jan Dragan,Northpark,OH,So.,"Chicago, Ill.",Lake View,,"6'7"""
Zachary Hayden,Northpark,L,Sr.,"South Bend, Ind.",John Adams,,"5'8"""
Valentino Ramos,Northpark,DS/L,Fr.,"Chicago, Ill.",Nazareth Academy,,"5'6"""
Bobby Vaughn III,Northpark,MB,Sr.,"Chicago, Ill.",Romeoville,,"6'2"""
Dylan Hsu,Gonyuathletics,L,Jr.,"La Crescenta, CA",Crescenta Valley,,"5'11"""
Ethan Garst,Gonyuathletics,OH/L,Fr.,"Palatine, IL",William Fremd,,"6'0"""
Devyn Nguyen,Gonyuathletics,S,Jr.,"San Jose, CA",Los Gatos,,"6'3"""
Matthew Matuszak,Gonyuathletics,OH,Fr.,"Los Angeles, CA",Wildwood School,,"6'2"""
Bennet Tchaikovsky,Gonyuathletics,L,So.,"Huntington Beach, CA",Huntington Beach,,"6'2"""
Charlie Clifford,Gonyuathletics,OH,Fr.,"Glen Ellyn, IL",Glenbard West,,"6'7"""
Nick Shojaei,Gonyuathletics,OH/MH,Fr.,"San Jose, CA",Leland,,"6'4"""
Artyom Derkach,Gonyuathletics,OH,Fr.,"Houston, TX",St. John's,,"6'9"""
Angus Ebeling,Gonyuathletics,RS,Sr.,"Venice, CA",Windward School,,"6'6"""
Jake Upham,Gonyuathletics,OH,Sr.,"Huntington Beach, CA",Huntington Beach,,"6'3"""
Dhruv Prathipati,Gonyuathletics,MH,Fr.,"Houston, TX",Awty International Schoool,,"6'4"""
Jerry Feng,Gonyuathletics,OH,Sr.,"Fremont, CA",Saint Francis,,"6'3"""
Veer Agarwal,Gonyuathletics,MH,Fr.,"Westfield, NJ",Westfield,,"6'6"""
Cade Miller,Gonyuathletics,MH,Fr.,"San Carlos, CA",Sequoia,,"6'5"""
Krish Vasan,Gonyuathletics,S,So.,"Nichols Hills, OK",Casady School,,"6'2"""
Jeremy Li,Gonyuathletics,OH,Jr.,"Lake Forest, CA",Mission Viejo,,"6'3"""
Gabriel Bialek,Gonyuathletics,RS,So.,"Chicago, IL",Adlai E. Stevenson,,"6'4"""
Emerson Evans,Gonyuathletics,RS,Jr.,"Huntington Beach, CA",Edison,,"6'5"""
Ethan Du,Gonyuathletics,MH,Jr.,"Hinsdale, IL",Hinsdale Central,,"6'8"""
Riley Schatz,Gonyuathletics,MH,Fr.,"Redondo Beach, CA",Redondo Union,,"6'7"""
Matthew Warter,Gonyuathletics,OH,Jr.,"Palos Verdes Estates, CA",Palos Verdes,,"6'4"""
BoJameson Ebeling,Gonyuathletics,RS,Fr.,"Venice, CA",Los Angeles Count H.S. for the Arts,,"6'9"""
Lucas Lee,Goprattgo,DS,So.,"Los Angeles, Calif.",Los Angeles Center for Enriched Studies,,"5'7"""
Nathan Kim,Goprattgo,L/S,So.,"Irvine, Calif.",Granada Hill Charter,,"5'5"""
Jude Fox,Goprattgo,L,Sr.,"San Francisco, Calif.",Ruth Asawa School of the Arts,,"5'4"""
Raymond Liang,Goprattgo,OH/DS,F.Y.,"Queens, N.Y.",Gramercy Arts,,"5'9"""
Mohit Kariea,Goprattgo,MB/RS,So.,"Pune, India",City Pride International School,,"6'1"""
Barry Cohen,Goprattgo,DS,F.Y.,"Brooklyn, N.Y.",Yeshiva of Flatbush,,"5'8"""
Matthew Zhang,Goprattgo,S,F.Y.,"Guangzhou, China",Nansha College Preparatory Academy,,"5'10"""
Griffin Benkovszky,Goprattgo,OH,Sr.,"Ashland, Va.",,,"5'11"""
Max Wang,Goprattgo,OH,Sr.,"Shenzhen, China",Utahloy International School,,"5'7"""
Micah-Jude Upshaw,Goprattgo,MH,So.,"Baltimore, Md.",Baltimore City College,,"5'11"""
Nicco Prada,Goprattgo,L,So.,"New Hyde Park, N.Y.",New Hyde Park Memorial,,"5'4"""
Morvens Regis,Goprattgo,MH,Sr.,"Brooklyn, N.Y.",Brooklyn High School of the Arts,,"6'4"""
Arturo Mata,Goprattgo,RS,F.Y.,"Chicago, Ill.",Walter Payton College Prep,,"5'10"""
Jan Tracz,Ramapoathletics,RS,So.,"Manchester Township, NJ",Manchester,,"6'4"""
Logan Lindstrom,Ramapoathletics,MB,So.,"Hillsborough, NJ",Hillsborough,,"6'3"""
Abe Yap,Ramapoathletics,L/DS,So.,"Jersey City, NJ",Hudson Catholic,,"5'9"""
Ryan Westrich,Ramapoathletics,S,Jr.,"Freehold, NJ",Colts Neck,,"6'0"""
Amari Menter,Ramapoathletics,OH,So.,"Long Branch, NJ",Long Branch,,"6'3"""
Joseph Duca,Ramapoathletics,S,Jr.,"Nutley, NJ",Nutley,,"5'11"""
Sebastian Rodriguez,Ramapoathletics,OH,Jr.,"Marlboro, NJ",Marlboro,,"6'3"""
Sean McNally,Ramapoathletics,LB,Jr.,"West Milford, NJ",West Milford,,"5'9"""
Xavier Fabre,Ramapoathletics,MB,Fr.,"Brooklyn, NY",Lakeland,,"6'3"""
Josh Barrett,Ramapoathletics,OH,Jr.,"Randolph, NJ",Randolph,,"6'0"""
Johan Cortina,Ramapoathletics,S/DS,Fr.,"Fair Lawn, NJ",Fair Lawn,,"5'7"""
Mateo Roman,Ramapoathletics,OPP,So.,"Caldwell, NJ",Caldwell,,"6'0"""
Caleb Ford,Ramapoathletics,MB,Jr.,"North Brunswick, NJ",North Brunswick,,"6'2"""
Justin Hidalgo,Ramapoathletics,OH,So.,"Newark, NJ",Newark Eastside,,"6'2"""
Trevor Van Valkenburgh,Ramapoathletics,OH,So.,"Jackson, NJ",Jackson Liberty,,"6'2"""
Sebastian Hernandez,Ramapoathletics,S,Fr.,"New Milford, NJ",Don Bosco Prep,,"6'0"""
Jake Farley,Ramapoathletics,MB,Fr.,"Howell, NJ",Howell,,"6'3"""
Shah Nasher,Ramapoathletics,Opp,So.,"Bergenfield, NJ",Bergenfield,,"6'4"""
Samuel Looney,Randolphwildcats,L,So.,"Fort Worth, Texas",Trinity Valley HS,,"6'0"""
Ian Arce,Randolphwildcats,S,FY,"Sneads Ferry, N.C.",Dixon HS,,"6'0"""
Conner Maher,Randolphwildcats,S,So.,"Buckeye, Ariz.",Odyssey Institute,,"6'0"""
Micah Collins,Randolphwildcats,MB,So.,"Fort Mill, S.C.",Catawba  Ridge HS,,"6'2"""
Sean Anderson,Randolphwildcats,OH,FY,"Herndon, Va.",South Lakes HS,,"5'10"""
Zachary Elbert,Randolphwildcats,L,So.,"Milaca, Minn.",Milaca HS,,"5'8"""
Noah May,Randolphwildcats,MB,FY,"Westerville, OH",Thomas Worthington HS,,"6'5"""
Samuel Brown,Randolphwildcats,OH,FY,"Virginia Beach, Va.",First Colonial HS,,"6'2"""
Halvard Hauge,Randolphwildcats,MB,FY,"Rolvsoy, Norway",Frederick II VGS,,"6'4"""
Ahmed Diallo,Randolphwildcats,MB,So.,"Aurora, Colo.",Overland HS,,"6'5"""
Shamel Smith,Randolphwildcats,OPP,So.,"Tamarac, Fla.",,,"6'0"""
Derek Smith,Randolphwildcats,OH,FY,"Alexandria, Va.",Homeschool,,"6'3"""
Dante Reid,Randolphwildcats,MB,So.,"Rock Hill, S.C.",Rock Hill HS,,"6'1"""
Zachary Septoff,Randolphwildcats,MB,So.,"Cumberland, Md.",,,"6'3"""
Noel Schmid,Randolphwildcats,OPP,FY,"Wiesau, Germany",Stiftland-Gymnasium,,"6'2"""
Aiden Kranz,Randolphwildcats,S,So.,"Colorado Springs, Colo.",Air Academy HS,,"6'3"""
Addison Corey,Randolphwildcats,DS/L,FY,"Loxahatchee, Fla.",Seminole Ridge HS,,"6'1"""
Connor Sherwood,Randolphwildcats,MB,FY,"Norfolk, Va.",Ocean View Christian Academy,,"6'6"""
Chase Noblitt,Randolphwildcats,MB,FY,"Greer, S.C.",Eastside HS,,"6'5"""
Blaine Richardson,Randolphwildcats,OH,So.,"Haymarket, Va.",Battlefield HS,,"6'1"""
Brady Plucker,Rmcathletics,L 														    ,Jr.,"Fredericksburg, Va.",Riverbend,,"5'8"""
Kody Rogan,Rmcathletics,OPP,Sr.,"Chesapeake, Va.",Hickory,,"6'3"""
Nathan Karluk,Rmcathletics,MB,So.,"Midlothian, Va.",Midlothian,,"6'5"""
Davis Luck,Rmcathletics,OPP,Sr.,"Ashland, Va.",Patrick Henry,,"6'4"""
Thomas Eubank,Rmcathletics,S 														    ,Jr.,"Henrico, Va.",Mills Godwin,,"6'2"""
Phillip Van Essendelft,Rmcathletics,MB,Sr.,"Chesapeake, Va.",Hickory,,"6'4"""
Wesley Graves,Rmcathletics,OH,So.,"Chester, Va.",Thomas Dale,,"6'3"""
Tyler DeMeritt,Rmcathletics,OH,So.,"Rota, Spain",David G. Farragut,,"6'3"""
Matteo DeLuca,Rmcathletics,L 														    ,Sr.,"Glen Allen, Va.",Maggie Walker Governor's School,,"5'11"""
Landon Brinkley,Rmcathletics,OH,Jr.,"Norfolk, Va.",Norfolk Christian,,"6'2"""
Ian Wagenhauser,Rmcathletics,OH,Sr.,"Glen Allen, Va.",Deep Run,,"6'8"""
Finn Oakley,Rmcathletics,OH,Jr.,"Cambridge, UK",Hills Road Sixth Form College,,"6'2"""
Zach Bond,Rmcathletics,OH,Fr.,"Henrico, Va.",J.R. Tucker,,"6'1"""
Isayah Johnson,Rmcathletics,MB,Sr.,"Fluvanna, Va.",St. Anne's Belfield,,"6'6"""
Jaylen Hister,Rmcathletics,OPP,Fr.,"Henrico, Va.",J.R. Tucker,,"6'5"""
JB Brizendine,Rmcathletics,MB,So.,"Moseley, Va.",Cosby,,"6'5"""
AJ Angeles,Rmcathletics,S 														    ,Fr.,"Norfolk, Va.",Granby,,"5'9"""
Caleb Crowther,Rmcathletics,L 														    ,So.,"Yorktown, Va.",Tabb,,"5'10"""
Caleb Brown,Rmcathletics,L 														    ,Fr.,"Midlothian, Va.",Midlothian,,"5'10"""
Brennan Walker,Rmcathletics,S 														    ,Fr.,"Virginia Beach, Va.",Kempsville,,"5'10"""
Brady Spicer,Rmcathletics,OPP,Fr.,"Virginia Beach, Va.",Frank W. Cox,,"6'6"""
Hayden Williams,Rmcathletics,MB/OPP,Fr.,"Moseley, Va.",Cosby,,"6'1"""
Bryce Matthews,Rmcathletics,OPP,Jr.,"Chesterfield, Va.",Clover Hill,,"6'9"""
Aaron Schreuder,Rmcathletics,MB,Fr.,"Tomball, Texas",Woodlands Christian Academy,,"6'4"""
Ariel Downer,Regentroyals,L/S,Sr.,"Spring Lake, NC",E.E. Smith High School,,
Theydon Roles,Regentroyals,MB,So.,"King George, VA",Homeschooled,,
Sam Parsons,Regentroyals,OH,Fr.,"Fayetteville, NC",Mighty Oaks Academy,,
Miguel Harris,Regentroyals,S/DS,Fr.,"Virginia Beach, VA",Tallwood High School,,
Preston Nemeti,Regentroyals,MB,Sr.,"Burke, VA",Lake Braddock Secondary School,,
Keith Larkin,Regentroyals,OH,Sr.,"Snohomish, WA",Providence Classical Christian School,,
Raik Peter,Regentroyals,MB,Fr.,"Bremen, Germany",Princess Anne High School,,
Jaxson Gray,Regentroyals,MB,Gr.,"Chesapeake, VA",Western Branch High School,,
Lucas Whitman,Regentroyals,OH,Sr.,"Suffolk, VA",StoneBridge School,,
Anderson Arias,Rivierathletics,DS,So.,"Beverly, Mass.",Beverly,,"5'9"""
Kaden Layne,Rivierathletics,OH,Fr.,"Derry, N.H.",Pinkerton Acad.,,"5'11"""
Luis Cruz,Rivierathletics,L 														    ,Fr.,"Bedford, N.H.",Bedford,,"5'7"""
Kody Sodoyer,Rivierathletics,OH/OPP,Jr.,"Derry, N.H.",Pinkerton Acad.,,"6'0"""
Theodore Addesa,Rivierathletics,MB,Fr.,"Andover, Mass.",Andover / NE Storm VBC,,"6'5"""
Cade Barron,Rivierathletics,OPP,So.,"Tewksbury, Mass.",Shawsheen Valley Tech / Smash Volleyball,,"6'3"""
Matthew McCloskey,Rivierathletics,MB,Sr.,"Salem, N.H.",Salem,,"6'4"""
James Levesque,Rivierathletics,OH,So.,"Methuen, Mass.",Methuen,,"6'4"""
Cody Fitzpatrick,Rivierathletics,OH,So.,"Lowell, Mass.",Lowell / Mill City,,"6'2"""
Kenji Clark,Rivierathletics,OPP,Fr.,"Culver City, Calif.",Culver City,,"5'10"""
Nathan Adham,Rivierathletics,L 														    ,Fr.,"Las Flores, Calif.",Tesoro,,"5'10"""
Tyler Dickinson,Rivierathletics,MB,Jr.,"Lincoln, R.I.",Lincoln,,"6'11"""
Bassam Awde,Rivierathletics,MB,Sr.,"Norwood, Mass.",Norwood,,"6'4"""
Justin Barish,Rivierathletics,S 														    ,Jr.,"Melville, N.Y.",LIVBC,,"6'2"""
Everett Boyer,Rivierathletics,OH,Fr.,"Amherst, N.H.",Souhegan,,"6'0"""
Aidan Combs,Rivierathletics,OH,Jr.,"Weare, N.H.",John Stark Reg.,,"6'4"""
Wilfredo Castillo,Rivierathletics,OH/RS,Fr.,"Bayamon, Puerto Rico",Colegio Montessori de Puerto Rico,,"6'0"""
Shawn Laduke,Rivierathletics,S 														    ,Fr.,"Methuen, Mass.",Methuen / NE Storm VBC,,"5'5"""
Joseph Cruz,Rivierathletics,DS,Jr.,"Islip Terrace, N.Y.",LIVBC,,"5'5"""
Jackson Rutkowski,Roanokemaroons,OH,Sr.,"Catonsville, Md.",Mount Saint Joseph,,"6'3"""
CJ Kingston,Roanokemaroons,L,Sr.,"Columbia, S.C.",AC Flora,,"6'0"""
Teagan Cole,Roanokemaroons,S,So.,"Mechanicsville, Va.",Hanover,,"5'10"""
Johnny Moran,Roanokemaroons,S,Fr.,"Annville, Pa.",Palmyra Area Senior,,"6'0"""
Evan Lomax,Roanokemaroons,S,Fr.,"College Grove, Tenn.",Fred J. Page,,"6'0"""
Hayden Frederick,Roanokemaroons,OH,Fr.,"Virginia Beach, Va.",Landstown,,"6'0"""
Leo Houser,Roanokemaroons,S,Sr.,"Redding, Conn.",Joel Barlow,,"6'1"""
Gabe Fabbro,Roanokemaroons,S/OH,Jr.,"Aviano, Italy",Aviano MHS,,"6'1"""
Davion Bowie,Roanokemaroons,OH,So.,"Naples, Italy",Naples MHS,,"5'10"""
Eli Looney,Roanokemaroons,OH,Jr.,"Fort Worth, Texas",Trinity Valley,,"6'4"""
Todd Sager,Roanokemaroons,MH,Jr.,"Mechanicsville, Va.",Atlee,,"6'7"""
Dominic Wheaton,Roanokemaroons,MH,Sr.,"Glen Allen, Va.",Glen Allen,,"6'4"""
Colin Mendoza,Roanokemaroons,MH,Sr.,"Midlothian, Va.",Midlothian,,"6'2"""
Andre Gates,Roanokemaroons,MH,Jr.,"Arlington, Va.",Wakefield,,"6'8"""
Riley Coffren,Roanokemaroons,DS,Sr.,"Sicily, Italy",Sigonella,,"6'1"""
Nathan Scherber,Roanokemaroons,RS,Jr.,"Burke, Va.",James W. Robinson Secondary,,"6'5"""
Aiden Christian,Roanokemaroons,MB/RS,Fr.,"Newport News, Va.",Peninsula Catholic,,"6'7"""
Pierce Faulcon,Roanokemaroons,RS,Sr.,"Moseley, Va.",L.C. Bird,,"6'7"""
Alexander Lambert,Roanokemaroons,OH,Fr.,"High Point, N.C.",Tri-City Christian Academy,,"6'4"""
Dominic Colton,Roanokemaroons,RS,So.,"Apex, N.C.",Apex,,"6'2"""
Logan Chappell,Roanokemaroons,OH,Sr.,"Ashland, Va.",Hanover,,"6'0"""
Michael Lambert,Roanokemaroons,OH,Fr.,"Fort Mill, S.C.",Fort Mill,,"6'2"""
Michael Cummins,Roanokemaroons,OH,Sr.,"Midlothian, Va.",James River,,"6'5"""
Cade Kinne,Roanokemaroons,RS,Sr.,"Richmond, Va.",Clover Hill,,"6'4"""
Noah Kuhn,Roanokemaroons,L,Fr.,"Brentwood, Tenn.",Brentwood,,"6'0"""
Gannon Klimuszko,Roanokemaroons,OH,Fr.,"East Islip, N.Y.",West Islip Senior,,"6'2"""
Ethan Pedroza,Rockfordregents,L,Jr.,"Rockford, Ill.",Guilford,,"5'10"""
Zachary Lobue,Rockfordregents,MB/MH,Fr.,"Belvidere, Ill.",North,,"6'5"""
Tucker Loegler Haig,Rockfordregents,OH/OPP,Fr.,"Denver, Colo.",Waldorf,,"6'2"""
Joseis Dixon,Rockfordregents,OH,So.,"Joliet, Ill.",Central,,"5'10"""
Aaron John Reyes,Rockfordregents,MB/OPP,Fr.,"Bolingbrook, Ill.",Bolingbrook,,"6'1"""
Jacob Brewster,Rockfordregents,L/DS,So.,"Circle Pines, Minn.",Centennial,,"5'10"""
Jordan Hurst,Rockfordregents,OPP/MB,So.,"Chicago, Ill.",Thornton Fractional South,,"6'2"""
Carter Moore,Rockfordregents,OPP/MB/MH,Fr.,"Rockford, Ill.",Auburn,,"6'4"""
Ethan Morhardt,Rockfordregents,OPP,Jr.,"Rockford, Ill.",Guilford,,"6'0"""
Josh Bowling,Rockfordregents,MB,Jr.,"Park Ridge, Ill.",East Leyden,,"6'2"""
PJ Peden,Rockfordregents,OH,Sr.,"Alton, Ill.",Alton,,"5'10"""
Nathan Simons,Rockfordregents,OH,Sr.,"Roselle, Ill.",Lake Park,,"5'11"""
Tsubasa Namai,Rockfordregents,S,Jr.,"Toyko, Japan",Toyo,,"5'7"""
John Femiano,Rutgersnewarkathletics,L,FR,"Old Bridge, NJ",Old Bridge High School,,"5'7"""
Vincent Lopez,Rutgersnewarkathletics,MB,JR,"Fair Lawn, NJ",Fair Lawn High School,,"6'3"""
Graylon Ody,Rutgersnewarkathletics,OH,FR,"Atlanta, GA",Walton High School,,"6'1"""
Logan Fernandes,Rutgersnewarkathletics,OH,FR,"Old Bridge, NJ",Old Bridge High School,,"6'0"""
Sean Spring,Rutgersnewarkathletics,OH,SR,"East Brunswick, NJ",East Brunswick,,"5'11"""
Joseph Novellino,Rutgersnewarkathletics,S,FR,"Mount Laurel, NJ",Lenape High School,,"6'4"""
Evan Jazmin,Rutgersnewarkathletics,DS/L,JR,"Old Bridge, NJ",Old Bridge High School,,"5'9"""
Yann Gomes,Rutgersnewarkathletics,L,SR,"Newark, NJ",Donald M. Payne Sr. School of Technology,,"6'2"""
Harry Takyi,Rutgersnewarkathletics,OH,FR,"South Brunswick, NJ",South Brunswick High School,,"6'0"""
Duncan Sturt,Rutgersnewarkathletics,S,FR,"Livingston, NJ",Livingston High School,,"6'2"""
Alex Boulin,Rutgersnewarkathletics,OH,SO,"Union, NJ",Union High School,,"6'3"""
Juan Silva,Rutgersnewarkathletics,MB,SR,"Elizabeth, NJ",Alexander Hamilton Prep Academy,,"6'3"""
Aleks Kolodziej,Rutgersnewarkathletics,OPP,JR,"Old Bridge, NJ",Old Bridge High School,,"6'3"""
Zach Pakis,Rutgersnewarkathletics,MB/OPP,FR,"Fort Worth, TX",Fort Worth Country Day School,,"6'2"""
Kaden Komine,Rutgersnewarkathletics,S,JR,"Kaneohe, HI",Maryknoll High School,,"6'0"""
Ali Chaudary,Rutgersnewarkathletics,L,FR,"Old Bridge, NJ",Old Bridge High School,,"5'5"""
Alex Solodky,Rutgersnewarkathletics,OH,SO,"Austin, TX",Westlake High School,,"6'3"""
