Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
Drew,C.J. Addeo,21,90,30,98,1.09,66,252,.127,0,0.00,14,0.16,32,0.36,1,7,6,50,56.0,0.62
Drew,Barend Oostdam,25,42,21,22,0.52,9,62,.210,0,0.00,5,0.12,23,0.55,1,2,4,10,14.0,0.33
Drew,Furat Alhayek,27,41,19,32,0.78,18,107,.131,2,0.05,4,0.10,16,0.39,0,4,7,14,21.0,0.51
Drew,Ephraim Smith,28,99,30,280,2.83,118,808,.200,8,0.08,31,0.31,172,1.74,6,99,4,36,40.0,0.40
Lancaster Bible,Mac Swineford,01,2,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Lancaster Bible,Randal Swineford,1,6,4,0,0.00,0,0,0,1,0.17,3,0.50,1,0.17,0,0,0,0,0,0.00
Lancaster Bible,Tanner Shertzer,2,110,30,4,0.04,5,45,-.022,56,0.51,5,0.05,264,2.40,26,473,0,0,0,0.00
Lancaster Bible,Jake Rotelle,3,102,29,157,1.54,89,426,.160,6,0.06,41,0.40,127,1.25,44,459,0,16,16.0,0.16
Lancaster Bible,Zach Herb,4,8,5,11,1.38,2,22,.409,0,0.00,0,0.00,1,0.13,0,0,0,4,4.0,0.50
Lancaster Bible,Elijah Heyworth,5,32,14,0,0.00,1,2,-.500,74,2.31,6,0.19,20,0.63,0,0,0,2,2.0,0.06
Lancaster Bible,Hunter Davis,6,109,31,194,1.78,51,382,.374,11,0.10,37,0.34,55,0.50,3,8,6,97,103.0,0.94
Lancaster Bible,Jonah Dressler,7,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Lancaster Bible,Brenden Ohlemacher-loent,8,3,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
Lancaster Bible,Brenden Ohlemacher-Lonetti,8,8,6,0,0.00,0,0,0,1,0.13,2,0.25,1,0.13,0,8,0,0,0,0.00
Lancaster Bible,DJ Omogrosso,10,55,23,49,0.89,23,104,.250,4,0.07,3,0.05,9,0.16,1,0,5,31,36.0,0.65
Lancaster Bible,Christian Herr,11,109,30,58,0.53,18,129,.310,964,8.84,31,0.28,127,1.17,1,3,5,46,51.0,0.47
Lancaster Bible,Kevin Koch,12,44,22,43,0.98,10,100,.330,0,0.00,0,0.00,7,0.16,0,2,5,25,30.0,0.68
Lancaster Bible,Michael Myers,15,73,25,42,0.58,7,70,.500,4,0.05,20,0.27,27,0.37,1,3,3,10,13.0,0.18
Lancaster Bible,Craig Patrick,16,7,5,8,1.14,5,15,.200,0,0.00,0,0.00,2,0.29,0,0,0,2,2.0,0.29
Lancaster Bible,Vladimir Podgorodniy,17,10,6,12,1.20,5,28,.250,0,0.00,1,0.10,4,0.40,1,9,0,2,2.0,0.20
Lancaster Bible,Tyler Martin,18,91,28,1,0.01,0,4,.250,9,0.10,15,0.16,89,0.98,2,27,0,0,0,0.00
Lancaster Bible,Nicholas Vega,20,10,6,1,0.10,3,11,-.182,0,0.00,7,0.70,9,0.90,0,10,0,0,0,0.00
Lancaster Bible,Dawson Forney,23,104,29,231,2.22,117,578,.197,5,0.05,1,0.01,122,1.17,2,7,8,61,69.0,0.66
Lancaster Bible,Ben Latham,24,75,25,55,0.73,51,189,.021,5,0.07,21,0.28,106,1.41,7,142,0,4,4.0,0.05
Lancaster Bible,Elijah Herb,26,100,29,378,3.78,173,855,.240,5,0.05,25,0.25,109,1.09,29,539,3,41,44.0,0.44
Neumann,Brandon Baskerville,1,65,21,30,0.46,47,169,-.101,19,0.29,22,0.34,168,2.58,33,432,3,2,5.0,0.08
Neumann,Jules Maiorano,2,65,21,24,0.37,17,148,.047,382,5.88,5,0.08,128,1.97,1,4,2,3,5.0,0.08
Neumann,Josiah Melendez,5,56,18,138,2.46,91,385,.122,9,0.16,11,0.20,99,1.77,15,171,9,8,17.0,0.30
Neumann,Javion Saunders,7,56,18,2,0.04,0,6,.333,5,0.09,4,0.07,47,0.84,19,103,0,0,0,0.00
Neumann,Christian Johnson,8,64,21,53,0.83,41,238,.050,2,0.03,14,0.22,95,1.48,10,98,0,1,1.0,0.02
Neumann,Joe Saxton,9,18,8,9,0.50,5,29,.138,1,0.06,7,0.39,3,0.17,1,3,0,1,1.0,0.06
Neumann,Nick Shortlidge,12,43,14,37,0.86,21,159,.101,2,0.05,14,0.33,64,1.49,10,95,0,2,2.0,0.05
Neumann,TJ McConnell,14,54,18,83,1.54,68,303,.050,10,0.19,19,0.35,71,1.31,17,198,5,4,9.0,0.17
Neumann,Eric Van Horn,15,65,21,109,1.68,63,342,.135,6,0.09,30,0.46,38,0.58,2,18,5,5,10.0,0.15
Pratt,Evan Wu,1,23,8,0,0.00,2,15,-.133,23,1.00,2,0.09,21,0.91,1,7,0,1,1.0,0.04
Pratt,Owen Hinrichs,2,39,17,12,0.31,15,70,-.043,2,0.05,2,0.05,6,0.15,2,35,0,3,3.0,0.08
Pratt,Jude Fox,4,56,17,2,0.04,2,6,.000,4,0.07,2,0.04,46,0.82,19,149,0,0,0,0.00
Pratt,Brooks Reid,5,60,18,59,0.98,72,286,-.045,222,3.70,22,0.37,134,2.23,1,10,1,5,6.0,0.10
Pratt,Lenard Tolentino,9,4,4,0,0.00,0,0,0,1,0.25,0,0.00,1,0.25,0,0,0,0,0,0.00
Pratt,Max Wang,10,66,20,70,1.06,96,331,-.079,60,0.91,18,0.27,170,2.58,33,352,0,5,5.0,0.08
Pratt,Efe Gulboy,11,11,5,0,0.00,1,3,-.333,0,0.00,3,0.27,1,0.09,0,0,0,0,0,0.00
Pratt,Wallace Hallot,12,50,16,18,0.36,35,114,-.149,7,0.14,16,0.32,34,0.68,6,22,0,9,9.0,0.18
Pratt,Devaun Longley,15,63,20,38,0.60,28,181,.055,4,0.06,17,0.27,68,1.08,15,145,2,8,10.0,0.16
Pratt,Eli Toker,16,62,19,32,0.52,48,148,-.108,3,0.05,11,0.18,63,1.02,48,268,0,10,10.0,0.16
Pratt,Akul Kasliwal,17,6,2,6,1.00,9,26,-.115,1,0.17,1,0.17,8,1.33,0,19,0,0,0,0.00
Pratt,Jason Raymond,21,57,17,142,2.49,94,443,.108,12,0.21,19,0.33,122,2.14,27,258,4,19,23.0,0.40
UCSC,Zachary Thompson,1,69,19,120,1.74,46,249,.297,2,0.03,6,0.09,18,0.26,0,3,7,32,39.0,0.57
UCSC,Maxwell Mednick,2,89,26,2,0.02,2,13,.000,47,0.53,0,0.00,222,2.49,17,481,0,0,0,0.00
UCSC,Trevor Jackson,4,63,22,71,1.13,20,153,.333,7,0.11,12,0.19,29,0.46,0,2,8,40,48.0,0.76
UCSC,Colton Jeffrey,7,117,33,284,2.43,126,741,.213,24,0.21,13,0.11,184,1.57,30,618,12,38,50.0,0.43
UCSC,Marcus Donchuanchom,8,65,24,0,0.00,0,3,.000,15,0.23,2,0.03,62,0.95,7,129,0,0,0,0.00
UCSC,Ethan Makishima,9,62,20,87,1.40,21,173,.382,7,0.11,9,0.15,22,0.35,1,2,6,44,50.0,0.81
UCSC,Tennessee Fulks,10,70,23,94,1.34,54,253,.158,89,1.27,5,0.07,87,1.24,5,223,4,12,16.0,0.23
UCSC,Riley Norman,11,107,31,209,1.95,122,553,.157,20,0.19,35,0.33,147,1.37,28,597,12,20,32.0,0.30
UCSC,Mohan Duvvuri,13,116,33,17,0.15,11,57,.105,703,6.06,5,0.04,121,1.04,0,9,1,11,12.0,0.10
UCSC,Cebrián Carter,14,24,10,19,0.79,3,42,.381,1,0.04,3,0.13,15,0.63,6,34,0,2,2.0,0.08
UCSC,Dylan Foreman,16,2,1,4,2.00,2,7,.286,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.50
UCSC,Seth Houghton,17,14,9,13,0.93,7,41,.146,0,0.00,0,0.00,1,0.07,0,0,1,5,6.0,0.43
UCSC,Noy Fisher,18,100,30,198,1.98,93,462,.227,7,0.07,40,0.40,48,0.48,1,3,2,26,28.0,0.28
UCSC,Johndiego White,22,19,10,3,0.16,0,7,.429,71,3.74,1,0.05,5,0.26,0,0,0,2,2.0,0.11
UCSC,Colby Hurdle,23,101,29,133,1.32,33,271,.369,9,0.09,33,0.33,56,0.55,1,4,8,36,44.0,0.44
UCSC,Leo Tuncer,24,93,27,179,1.92,107,430,.167,322,3.46,13,0.14,123,1.32,3,32,6,30,36.0,0.39
Adrian,Micah Low,1,38,18,1,0.03,1,3,.000,2,0.05,4,0.11,7,0.18,1,1,0,0,0,0.00
Adrian,Zach Molnar,4,87,26,159,1.83,88,450,.158,7,0.08,15,0.17,58,0.67,0,5,5,31,36.0,0.41
Adrian,Jacob Rembulat,5,81,24,0,0.00,5,28,-.179,24,0.30,0,0.00,108,1.33,18,251,0,0,0,0.00
Adrian,Jalen Adams,6,26,15,31,1.19,14,73,.233,1,0.04,7,0.27,27,1.04,5,72,0,3,3.0,0.12
Adrian,Jackson Palmitier,7,23,10,42,1.83,18,85,.282,1,0.04,0,0.00,7,0.30,1,2,0,9,9.0,0.39
Adrian,Jake Rybka,8,5,3,4,0.80,2,12,.167,2,0.40,0,0.00,2,0.40,0,0,0,0,0,0.00
Adrian,Andrew Gawrisch,11,100,28,135,1.35,53,351,.234,562,5.62,37,0.37,177,1.77,2,25,14,22,36.0,0.36
Adrian,Beck Fieldhouse,12,94,26,261,2.78,97,569,.288,14,0.15,32,0.34,122,1.30,18,527,6,9,15.0,0.16
Adrian,Garrett Leaver,13,11,9,0,0.00,0,0,0,4,0.36,0,0.00,2,0.18,0,0,0,0,0,0.00
Adrian,Gavin Yonker,14,29,12,20,0.69,8,51,.235,1,0.03,1,0.03,12,0.41,0,2,2,10,12.0,0.41
Adrian,Samuel Williams,15,86,24,2,0.02,1,29,.034,29,0.34,0,0.00,109,1.27,12,379,0,0,0,0.00
Adrian,David Barona,16,73,21,4,0.05,3,39,.026,283,3.88,10,0.14,52,0.71,1,7,0,1,1.0,0.01
Adrian,Carson Bell,18,93,26,97,1.04,41,219,.256,20,0.22,22,0.24,38,0.41,0,19,17,48,65.0,0.70
Adrian,Jake Witt,19,16,7,12,0.75,6,28,.214,1,0.06,0,0.00,2,0.13,0,2,2,12,14.0,0.88
Adrian,Marco Gomez,20,2,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Adrian,Branden Gula,24,71,20,63,0.89,30,132,.250,5,0.07,28,0.39,27,0.38,2,6,5,16,21.0,0.30
Adrian,Sawyer Baker,28,22,8,0,0.00,2,2,-1.000,1,0.05,8,0.36,3,0.14,0,0,0,0,0,0.00
Adrian,Chase Heuer,48,93,26,308,3.31,134,653,.266,17,0.18,54,0.58,140,1.51,18,443,6,14,20.0,0.22
Mount St Joseph,Logan Essen,2,72,21,3,0.04,4,23,-.043,33,0.46,1,0.01,218,3.03,18,446,0,0,0,0.00
Mount St Joseph,Ethan Cameron,3,12,7,1,0.08,1,6,.000,0,0.00,1,0.08,4,0.33,1,7,0,0,0,0.00
Mount St Joseph,Jj Rennekamp,4,71,21,10,0.14,18,71,-.113,9,0.13,18,0.25,87,1.23,6,40,1,1,2.0,0.03
Mount St Joseph,Kyle Rees,5,72,21,191,2.65,102,484,.184,8,0.11,11,0.15,157,2.18,26,367,5,7,12.0,0.17
Mount St Joseph,Luke Dwire,6,66,21,69,1.05,49,210,.095,3,0.05,0,0.00,28,0.42,2,5,5,15,20.0,0.30
Mount St Joseph,Ben Carmosino,7,72,21,69,0.96,28,204,.201,622,8.64,13,0.18,133,1.85,0,3,11,21,32.0,0.44
Mount St Joseph,Ryan Bollhauer,10,72,21,205,2.85,57,433,.342,4,0.06,20,0.28,56,0.78,1,14,24,35,59.0,0.82
Mount St Joseph,Jude Lewis,13,72,21,162,2.25,110,491,.106,14,0.19,6,0.08,114,1.58,25,409,3,2,5.0,0.07
Mount St Joseph,Denzell Brown,14,66,20,60,0.91,56,219,.018,7,0.11,9,0.14,40,0.61,2,31,6,8,14.0,0.21
Mount St Joseph,Denzell Brown,14,5,1,6,1.20,8,23,-.087,0,0.00,0,0.00,0,0.00,1,2,0,1,1.0,0.20
Bard,Azriel Almodovar,4,39,14,23,0.59,14,73,.123,3,0.08,12,0.31,34,0.87,3,10,1,4,5.0,0.13
Bard,Ben Casler,5,42,11,19,0.45,17,78,.026,37,0.88,6,0.14,97,2.31,15,243,0,2,2.0,0.05
Bard,Ben Murray,6,25,10,10,0.40,13,42,-.071,1,0.04,10,0.40,7,0.28,0,2,0,10,10.0,0.40
Bard,Georgi Chikolov,7,87,25,19,0.22,24,116,-.043,573,6.59,36,0.41,98,1.13,3,5,1,10,11.0,0.13
Bard,Calvin Mader-Clark,8,36,12,28,0.78,10,76,.237,3,0.08,9,0.25,16,0.44,0,0,1,12,13.0,0.36
Bard,Quincy Ross,8,7,3,5,0.71,6,21,-.048,0,0.00,1,0.14,2,0.29,1,1,1,1,2.0,0.29
Bard,Angel Obergh,9,88,25,278,3.16,153,680,.184,36,0.41,43,0.49,182,2.07,50,627,1,8,9.0,0.10
Bard,Isaiah Ortiz,10,87,25,90,1.03,45,278,.162,2,0.02,18,0.21,37,0.43,3,10,2,18,20.0,0.23
Bard,Logan Tondini,11,79,23,64,0.81,55,204,.044,8,0.10,10,0.13,80,1.01,15,41,2,12,14.0,0.18
Bard,Quinn Lewis,12,63,22,1,0.02,1,4,.000,5,0.08,1,0.02,47,0.75,39,163,0,0,0,0.00
Bard,Moises Arteaga,13,44,14,1,0.02,3,17,-.118,16,0.36,3,0.07,48,1.09,34,155,0,1,1.0,0.02
Bard,Ty McGlynn,15,69,20,231,3.35,100,541,.242,34,0.49,43,0.62,132,1.91,24,323,1,15,16.0,0.23
Bard,Will Eggleston,18,40,15,18,0.45,12,54,.111,1,0.03,5,0.13,4,0.10,0,4,2,6,8.0,0.20
Nichols,Dylan Urbanski,1,95,28,47,0.49,12,107,.327,845,8.89,28,0.29,127,1.34,1,5,6,40,46.0,0.48
Nichols,Matthew Zawistowski,2,65,22,1,0.02,0,2,.500,2,0.03,10,0.15,19,0.29,0,1,0,0,0,0.00
Nichols,Sachio Kekati,3,23,14,19,0.83,9,43,.233,0,0.00,14,0.61,13,0.57,2,20,0,4,4.0,0.17
Nichols,Nick Martin,4,75,27,29,0.39,8,54,.389,147,1.96,19,0.25,44,0.59,0,6,1,5,6.0,0.08
Nichols,Nicholas Basco,5,107,30,2,0.02,0,7,.286,63,0.59,6,0.06,189,1.77,36,591,0,0,0,0.00
Nichols,Adam Bender,6,16,9,22,1.38,12,43,.233,3,0.19,0,0.00,12,0.75,1,14,0,2,2.0,0.13
Nichols,Conor McCabe,7,26,14,47,1.81,14,92,.359,3,0.12,4,0.15,23,0.88,0,5,1,7,8.0,0.31
Nichols,Jake Harasyko,8,98,29,125,1.28,62,314,.201,11,0.11,9,0.09,72,0.73,16,198,9,25,34.0,0.35
Nichols,Cody Porter,9,11,8,0,0.00,0,0,0,1,0.09,5,0.45,4,0.36,1,4,0,0,0,0.00
Nichols,Jack Callahan,10,8,4,5,0.63,4,16,.063,0,0.00,12,1.50,4,0.50,1,4,0,0,0,0.00
Nichols,Dylan Knapp,11,101,29,182,1.80,63,351,.339,6,0.06,12,0.12,35,0.35,1,6,8,54,62.0,0.61
Nichols,Luis Martinez,12,89,27,275,3.09,134,619,.228,20,0.22,34,0.38,130,1.46,9,41,4,26,30.0,0.34
Nichols,Carlos Mercado,13,101,28,292,2.89,109,681,.269,94,0.93,37,0.37,117,1.16,23,381,2,16,18.0,0.18
Nichols,KG Bennett,16,19,8,22,1.16,13,41,.220,0,0.00,3,0.16,7,0.37,0,0,3,7,10.0,0.53
Nichols,Parker McKee,18,36,14,1,0.03,0,4,.250,4,0.11,0,0.00,33,0.92,0,7,0,0,0,0.00
Nichols,Tanner Soracco,23,96,27,229,2.39,72,461,.341,11,0.11,33,0.34,114,1.19,21,153,17,64,81.0,0.84
Suny Potsdam,Zaire Rogers,3,108,31,159,1.47,98,481,.127,42,0.39,12,0.11,173,1.60,10,105,3,37,40.0,0.37
Suny Potsdam,Duncan Tenhagen,4,108,32,173,1.60,101,542,.133,26,0.24,46,0.43,211,1.95,20,586,2,13,15.0,0.14
Suny Potsdam,Fernando Perez,5,82,26,4,0.05,2,7,.286,3,0.04,5,0.06,22,0.27,5,19,0,0,0,0.00
Suny Potsdam,Michael Anderson,6,27,16,8,0.30,1,19,.368,70,2.59,4,0.15,17,0.63,0,1,0,0,0,0.00
Suny Potsdam,Joe Zimmerman,8,96,28,334,3.48,130,864,.236,17,0.18,33,0.34,192,2.00,20,458,1,20,21.0,0.22
Suny Potsdam,Cooper Colesante,9,101,30,60,0.59,21,181,.215,713,7.06,38,0.38,147,1.46,1,18,7,46,53.0,0.52
Suny Potsdam,Matt Kilinski,10,96,28,154,1.60,65,339,.263,4,0.04,15,0.16,22,0.23,1,12,19,55,74.0,0.77
Suny Potsdam,Sean Murray,11,48,21,46,0.96,12,91,.374,3,0.06,3,0.06,12,0.25,0,1,7,24,31.0,0.65
Suny Potsdam,Alec Roy,13,56,23,16,0.29,6,62,.161,144,2.57,7,0.13,39,0.70,0,3,1,5,6.0,0.11
Suny Potsdam,Tom Shemik,14,110,32,1,0.01,6,21,-.238,17,0.15,3,0.03,218,1.98,57,593,0,0,0,0.00
Suny Potsdam,Jason Hendler,15,93,27,149,1.60,66,329,.252,4,0.04,18,0.19,32,0.34,0,6,15,48,63.0,0.68
Suny Potsdam,Sam Day,25,40,19,30,0.75,20,97,.103,4,0.10,9,0.23,23,0.58,5,60,2,5,7.0,0.18
Suny Potsdam,Cam McGarry,42,8,5,1,0.13,1,3,.000,0,0.00,0,0.00,1,0.13,0,0,0,0,0,0.00
Aurora,Conor Gobetz,1,4,4,0,0.00,0,0,0,0,0.00,0,0.00,1,0.25,0,0,0,0,0,0.00
Aurora,Nathan Anderson,2,86,25,0,0.00,0,6,.000,33,0.38,15,0.17,117,1.36,9,173,0,0,0,0.00
Aurora,Alex Nonhof,4,93,26,0,0.00,0,17,.000,79,0.85,0,0.00,258,2.77,26,444,0,0,0,0.00
Aurora,Kevin Dunn,5,9,6,0,0.00,0,0,0,1,0.11,2,0.22,3,0.33,0,1,0,0,0,0.00
Aurora,Jay McClellan,6,6,3,0,0.00,0,0,0,2,0.33,0,0.00,1,0.17,0,0,0,0,0,0.00
Aurora,Albion Salihu,7,6,3,1,0.17,0,1,1.000,1,0.17,0,0.00,3,0.50,0,7,0,0,0,0.00
Aurora,Davis Carr,8,2,2,0,0.00,0,2,.000,0,0.00,0,0.00,0,0.00,3,6,0,1,1.0,0.50
Aurora,Matthew Nelson,9,87,26,190,2.18,101,502,.177,27,0.31,10,0.11,124,1.43,29,431,4,37,41.0,0.47
Aurora,Ayden Maglaya,10,11,7,0,0.00,1,1,-1.000,1,0.09,0,0.00,1,0.09,3,7,0,0,0,0.00
Aurora,Austin Bayner,12,32,12,50,1.56,56,171,-.035,2,0.06,2,0.06,28,0.88,6,136,1,5,6.0,0.19
Aurora,Lucas Meier,13,31,12,49,1.58,25,134,.179,2,0.06,0,0.00,13,0.42,1,2,3,18,21.0,0.68
Aurora,Martin McKee,14,87,26,67,0.77,40,225,.120,5,0.06,10,0.11,20,0.23,0,6,5,67,72.0,0.83
Aurora,Mateo Scharosch,15,66,21,132,2.00,76,357,.157,14,0.21,14,0.21,79,1.20,11,270,1,31,32.0,0.48
Aurora,AJ Vescova,16,6,4,1,0.17,0,1,1.000,7,1.17,1,0.17,4,0.67,0,0,0,0,0,0.00
Aurora,Solomon Dail,17,2,1,5,2.50,1,7,.571,0,0.00,0,0.00,2,1.00,0,0,0,1,1.0,0.50
Aurora,Derek Schober,18,54,22,3,0.06,9,22,-.273,3,0.06,9,0.17,12,0.22,2,7,0,0,0,0.00
Aurora,Mitchell Deacon,19,20,9,31,1.55,21,82,.122,0,0.00,1,0.05,3,0.15,1,5,0,12,12.0,0.60
Aurora,Quentin McCray,20,9,7,5,0.56,0,16,.313,0,0.00,0,0.00,2,0.22,0,0,1,7,8.0,0.89
Aurora,Reece Wiatrowski,21,72,26,3,0.04,2,12,.083,6,0.08,4,0.06,30,0.42,7,113,0,0,0,0.00
Aurora,Adam Gebala,22,53,20,92,1.74,66,257,.101,4,0.08,1,0.02,14,0.26,0,0,2,24,26.0,0.49
Aurora,Ethan Kane,23,22,15,33,1.50,26,84,.083,1,0.05,1,0.05,6,0.27,1,16,0,2,2.0,0.09
Aurora,John McCormack,24,90,26,218,2.42,60,434,.364,10,0.11,25,0.28,40,0.44,1,6,9,72,81.0,0.90
Aurora,Rylan Wiatrowski,25,45,20,0,0.00,0,2,.000,0,0.00,6,0.13,8,0.18,0,0,0,0,0,0.00
Aurora,James Karwin,27,93,26,139,1.49,37,303,.337,748,8.04,56,0.60,169,1.82,0,6,7,31,38.0,0.41
Aurora,Gunner Rodarte,29,14,9,14,1.00,11,45,.067,1,0.07,0,0.00,5,0.36,0,0,0,7,7.0,0.50
Benedictine,Kyle Vasquez,1,92,26,4,0.04,0,10,.400,72,0.78,0,0.00,293,3.18,29,508,0,0,0,0.00
Benedictine,Noah Chanthalangsy,2,35,16,0,0.00,0,0,0,3,0.09,2,0.06,43,1.23,4,59,0,0,0,0.00
Benedictine,Zander Feudner,4,56,22,0,0.00,0,0,0,6,0.11,10,0.18,25,0.45,0,4,0,0,0,0.00
Benedictine,Max Barbeau,5,39,19,1,0.03,0,1,1.000,0,0.00,2,0.05,5,0.13,0,0,0,0,0,0.00
Benedictine,Sanchit Khaitan,6,86,26,41,0.48,6,113,.310,798,9.28,13,0.15,155,1.80,0,7,1,18,19.0,0.22
Benedictine,Trace Samaras,7,3,3,0,0.00,0,0,0,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
Benedictine,Chandler Olson,8,21,10,6,0.29,8,21,-.095,105,5.00,0,0.00,11,0.52,0,0,0,5,5.0,0.24
Benedictine,Martin Radomski,9,93,26,224,2.41,88,615,.221,24,0.26,10,0.11,140,1.51,19,510,6,16,22.0,0.24
Benedictine,Cooper Armstrong,10,81,25,171,2.11,89,461,.178,13,0.16,11,0.14,85,1.05,11,171,3,29,32.0,0.40
Benedictine,Daniel Nuudel,11,2,2,0,0.00,0,0,0,1,0.50,0,0.00,0,0.00,0,0,0,1,1.0,0.50
Benedictine,Brayden Rice,12,26,14,27,1.04,10,64,.266,1,0.04,1,0.04,10,0.38,5,56,1,5,6.0,0.23
Benedictine,Declan Mulcahey,13,9,7,2,0.22,1,4,.250,0,0.00,0,0.00,1,0.11,0,0,0,0,0,0.00
Benedictine,Jordan Cardenas,15,26,15,0,0.00,0,1,.000,2,0.08,2,0.08,21,0.81,3,46,0,0,0,0.00
Benedictine,Chase Olson,16,92,26,253,2.75,47,418,.493,5,0.05,19,0.21,29,0.32,3,9,23,55,78.0,0.85
Benedictine,Eoin O'Toole,17,78,25,83,1.06,25,172,.337,2,0.03,7,0.09,26,0.33,0,4,14,55,69.0,0.88
Benedictine,Gabriel Pate,21,7,7,1,0.14,3,13,-.154,0,0.00,0,0.00,2,0.29,0,0,1,2,3.0,0.43
Benedictine,Brannen Almarales,22,65,21,143,2.20,78,392,.166,5,0.08,15,0.23,111,1.71,1,7,6,34,40.0,0.62
Benedictine,Nathan Klimisch,23,42,11,133,3.17,69,345,.186,7,0.17,4,0.10,52,1.24,9,179,2,11,13.0,0.31
Benedictine,Mason Hayes,24,22,12,16,0.73,7,46,.196,0,0.00,2,0.09,3,0.14,0,3,4,11,15.0,0.68
Concordia Chicago,Blake Rosen,1,107,28,1,0.01,3,17,-.118,81,0.76,0,0.00,253,2.36,39,575,0,0,0,0.00
Concordia Chicago,Tavarus Davis-Williams,2,9,4,6,0.67,2,21,.190,0,0.00,0,0.00,1,0.11,0,1,1,4,5.0,0.56
Concordia Chicago,Colby Campbell,3,97,26,75,0.77,24,203,.251,6,0.06,10,0.10,27,0.28,1,10,19,89,108.0,1.11
Concordia Chicago,Luke Vozenilek,4,96,26,369,3.84,140,881,.260,19,0.20,29,0.30,181,1.89,28,556,9,61,70.0,0.73
Concordia Chicago,Jose Padron,6,45,16,51,1.13,44,191,.037,9,0.20,10,0.22,50,1.11,9,190,3,10,13.0,0.29
Concordia Chicago,David Vales,7,80,24,101,1.26,73,360,.078,17,0.21,14,0.18,118,1.48,28,350,1,24,25.0,0.31
Concordia Chicago,Timothy Johnson,8,2,2,0,0.00,0,0,0,1,0.50,0,0.00,1,0.50,0,0,0,0,0,0.00
Concordia Chicago,Tyler Holubek,9,104,28,380,3.65,178,923,.219,10,0.10,20,0.19,200,1.92,3,49,6,49,55.0,0.53
Concordia Chicago,Vladimir Erickson,10,29,11,15,0.52,11,52,.077,0,0.00,0,0.00,5,0.17,0,0,2,23,25.0,0.86
Concordia Chicago,Elijah Mosher,11,108,28,69,0.64,17,189,.275,939,8.69,25,0.23,171,1.58,1,4,4,58,62.0,0.57
Concordia Chicago,Christopher Livesay,12,91,25,0,0.00,1,1,-1.000,7,0.08,13,0.14,45,0.49,1,8,0,0,0,0.00
Concordia Chicago,Van Gaetto,15,16,7,19,1.19,13,40,.150,1,0.06,2,0.13,15,0.94,2,40,0,3,3.0,0.19
Concordia Chicago,Kevin Bullens,16,2,1,0,0.00,0,1,.000,12,6.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Concordia Chicago,Andrej Moller,18,94,27,114,1.21,48,287,.230,3,0.03,3,0.03,12,0.13,0,1,8,72,80.0,0.85
Concordia Chicago,Matthew Lams,21,13,7,9,0.69,7,28,.071,0,0.00,0,0.00,3,0.23,0,1,0,3,3.0,0.23
Concordia Chicago,Dionte Garcia,24,91,27,0,0.00,0,1,.000,18,0.20,17,0.19,57,0.63,8,110,0,0,0,0.00
Dominican,Ryan Barnett,2,84,25,0,0.00,1,10,-.100,7,0.08,5,0.06,64,0.76,6,50,0,0,0,0.00
Dominican,Owen Morrow,3,86,24,20,0.23,7,114,.114,773,8.99,14,0.16,149,1.73,0,4,8,36,44.0,0.51
Dominican,Nathaniel Cossyleon,4,18,7,0,0.00,1,3,-.333,0,0.00,3,0.17,2,0.11,0,0,0,1,1.0,0.06
Dominican,Danny Pacini,5,10,4,0,0.00,0,0,0,2,0.20,0,0.00,12,1.20,4,37,0,0,0,0.00
Dominican,Jarod Hesse,6,73,21,46,0.63,23,135,.170,29,0.40,7,0.10,117,1.60,19,417,1,6,7.0,0.10
Dominican,Ammar Brzovic,7,15,7,21,1.40,5,42,.381,0,0.00,0,0.00,4,0.27,0,0,2,8,10.0,0.67
Dominican,Tyler Vrska,8,55,17,0,0.00,0,6,.000,16,0.29,0,0.00,72,1.31,11,164,0,0,0,0.00
Dominican,Aaron Marrs,9,91,25,203,2.23,97,499,.212,9,0.10,20,0.22,122,1.34,21,478,6,24,30.0,0.33
Dominican,Tanner Dahman,10,92,25,198,2.15,103,531,.179,10,0.11,40,0.43,110,1.20,16,486,4,30,34.0,0.37
Dominican,Jaeden Concepcion,11,11,9,3,0.27,2,10,.100,0,0.00,1,0.09,0,0.00,1,6,0,0,0,0.00
Dominican,Michael Greco,12,12,5,11,0.92,5,25,.240,0,0.00,0,0.00,1,0.08,0,0,0,7,7.0,0.58
Dominican,Jacob Bush,14,60,21,85,1.42,38,184,.255,1,0.02,3,0.05,24,0.40,1,10,14,40,54.0,0.90
Dominican,Cal Iwinski,15,69,20,112,1.62,41,238,.298,6,0.09,5,0.07,24,0.35,1,10,10,57,67.0,0.97
