Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
UCSC,Jordan Adejumo,10,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
UCSC,Riley Norman,11,43,12,163,3.79,56,354,.302,21,0.49,16,0.37,55,1.28,11,265,2,15,17.0,0.40
UCSC,Noy Fisher,13,30,10,15,0.50,9,42,.143,1,0.03,14,0.47,15,0.50,0,2,1,5,6.0,0.20
UCSC,Ryan Williams,15,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,1.00
UCSC,Dylan Foreman,16,37,11,61,1.65,32,166,.175,6,0.16,2,0.05,43,1.16,0,0,3,14,17.0,0.46
UCSC,Leo Tuncer,18,45,12,118,2.62,72,318,.145,21,0.47,20,0.44,63,1.40,11,199,5,13,18.0,0.40
UCSC,Cebrián Carter,22,4,2,4,1.00,0,6,.667,0,0.00,2,0.50,2,0.50,0,1,0,0,0,0.00
UCSC,Evan Erickson,23,7,4,9,1.29,2,16,.438,1,0.14,0,0.00,5,0.71,0,0,0,1,1.0,0.14
UCSC,Jalen Suwa,24,45,12,0,0.00,0,2,.000,4,0.09,0,0.00,95,2.11,4,191,0,0,0,0.00
UCSC,Nico Espinoza,25,27,10,16,0.59,8,38,.211,2,0.07,4,0.15,14,0.52,0,26,0,1,1.0,0.04
Springfield,Carter Durivage,1,6,2,8,1.33,3,19,.263,1,0.17,1,0.17,2,0.33,3,29,0,2,2.0,0.33
Springfield,Seth Brown,2,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Springfield,Dylan Mulvaney,3,30,9,18,0.60,4,34,.412,271,9.03,8,0.27,44,1.47,0,2,2,25,27.0,0.90
Springfield,Ricardo Ortiz,4,27,8,0,0.00,0,0,0,13,0.48,0,0.00,44,1.63,3,104,0,0,0,0.00
Springfield,Joel DeCamp,5,7,4,12,1.71,0,15,.800,1,0.14,0,0.00,0,0.00,0,0,0,4,4.0,0.57
Springfield,Noah Weislo,6,18,6,21,1.17,6,44,.341,7,0.39,5,0.28,24,1.33,5,68,0,1,1.0,0.06
Springfield,Sam Levinson,8,27,8,90,3.33,27,186,.339,3,0.11,8,0.30,27,1.00,0,5,3,16,19.0,0.70
Springfield,Evan Costley,9,26,9,59,2.27,24,115,.304,5,0.19,5,0.19,27,1.04,8,120,1,7,8.0,0.31
Springfield,Cole Kallick,10,8,4,5,0.63,1,12,.333,0,0.00,2,0.25,3,0.38,0,0,0,1,1.0,0.13
Springfield,Rami Moursi,11,3,1,2,0.67,0,4,.500,0,0.00,0,0.00,2,0.67,0,0,0,1,1.0,0.33
Springfield,Paolo Mondini,12,6,4,0,0.00,0,1,.000,1,0.17,2,0.33,7,1.17,0,0,0,0,0,0.00
Springfield,Ethan Weislo,13,27,9,6,0.22,0,9,.667,43,1.59,10,0.37,13,0.48,0,0,0,1,1.0,0.04
Springfield,Giancarlo Carrion,14,24,8,10,0.42,11,26,-.038,2,0.08,10,0.42,4,0.17,0,0,0,0,0,0.00
Springfield,Ethan Walters,15,25,8,51,2.04,20,127,.244,2,0.08,9,0.36,16,0.64,7,95,2,10,12.0,0.48
Springfield,Ethan Walters,15,3,1,4,1.33,3,15,.067,0,0.00,1,0.33,3,1.00,2,11,1,5,6.0,2.00
Springfield,Tyler Simmons,17,13,6,0,0.00,0,0,0,3,0.23,0,0.00,12,0.92,0,18,0,0,0,0.00
Springfield,Brennan Cutter,19,29,9,37,1.28,9,62,.452,2,0.07,0,0.00,2,0.07,0,2,3,21,24.0,0.83
Springfield,James Browning,20,13,5,15,1.15,6,41,.220,2,0.15,2,0.15,11,0.85,0,41,0,3,3.0,0.23
Springfield,Chris Rouleau,25,28,9,48,1.71,14,88,.386,3,0.11,13,0.46,15,0.54,0,2,3,33,36.0,1.29
CalLutheran,Taylor Marks,1,52,14,27,0.52,17,90,.111,488,9.38,8,0.15,107,2.06,2,6,6,19,25.0,0.48
CalLutheran,Vince Semon,2,41,13,25,0.61,9,55,.291,1,0.02,4,0.10,14,0.34,2,31,1,1,2.0,0.05
CalLutheran,Trent Rigney,3,17,6,0,0.00,0,1,.000,2,0.12,0,0.00,7,0.41,0,1,0,0,0,0.00
CalLutheran,Jake Tucker,5,10,6,7,0.70,2,17,.294,0,0.00,0,0.00,9,0.90,0,0,0,0,0,0.00
CalLutheran,Connor Crawford,6,2,2,3,1.50,1,5,.400,0,0.00,0,0.00,2,1.00,0,0,0,2,2.0,1.00
CalLutheran,Ben Weber,7,49,14,104,2.12,45,260,.227,9,0.18,9,0.18,83,1.69,16,249,1,13,14.0,0.29
CalLutheran,Logan Marks,9,51,14,0,0.00,1,8,-.125,28,0.55,0,0.00,98,1.92,13,292,0,0,0,0.00
CalLutheran,Grant Hughes,10,5,4,0,0.00,0,0,0,10,2.00,0,0.00,0,0.00,0,0,0,0,0,0.00
CalLutheran,Braden Swenningsen,12,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,1.00
CalLutheran,Ryker Linn,13,3,3,2,0.67,2,5,.000,0,0.00,0,0.00,2,0.67,0,2,0,0,0,0.00
CalLutheran,Landen Meonske,15,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
CalLutheran,Jordan Cooper,16,51,14,165,3.24,65,367,.272,10,0.20,26,0.51,63,1.24,13,238,5,20,25.0,0.49
CalLutheran,Michael Stahl,17,48,14,143,2.98,48,317,.300,10,0.21,9,0.19,87,1.81,1,13,3,18,21.0,0.44
CalLutheran,Parker Brown,19,10,5,10,1.00,5,22,.227,0,0.00,3,0.30,1,0.10,0,1,0,6,6.0,0.60
CalLutheran,Borys Horiuk,20,51,14,82,1.61,19,170,.371,4,0.08,10,0.20,21,0.41,0,6,5,38,43.0,0.84
CalLutheran,Matthew Wilcox,22,9,4,10,1.11,5,21,.238,2,0.22,0,0.00,3,0.33,1,2,0,3,3.0,0.33
CalLutheran,Noah Rigo,23,40,14,37,0.93,12,72,.347,2,0.05,0,0.00,7,0.18,1,7,2,25,27.0,0.68
Adrian,Micah Low,1,8,5,3,0.38,1,8,.250,0,0.00,2,0.25,3,0.38,0,0,0,0,0,0.00
Adrian,Preston Talsma,2,16,6,0,0.00,0,0,0,0,0.00,0,0.00,1,0.06,0,0,0,0,0,0.00
Adrian,Zach Molnar,4,16,8,19,1.19,11,45,.178,0,0.00,0,0.00,3,0.19,0,1,0,5,5.0,0.31
Adrian,Jacob Rembulat,5,42,13,0,0.00,2,5,-.400,27,0.64,0,0.00,85,2.02,23,276,0,0,0,0.00
Adrian,Jalen Adams,6,6,4,8,1.33,4,22,.182,1,0.17,4,0.67,3,0.50,0,15,0,1,1.0,0.17
Adrian,Jackson Palmitier,7,4,2,6,1.50,8,18,-.111,0,0.00,1,0.25,9,2.25,1,13,1,2,3.0,0.75
Adrian,Andrew Grazcyk,8,11,5,0,0.00,0,0,0,9,0.82,0,0.00,7,0.64,0,0,0,0,0,0.00
Adrian,Sam Landers,9,40,13,77,1.93,30,185,.254,3,0.08,7,0.18,36,0.90,1,3,2,11,13.0,0.33
Adrian,Carles Baza,10,11,7,4,0.36,1,14,.214,0,0.00,1,0.09,9,0.82,0,7,0,1,1.0,0.09
Adrian,Andrew Gawrisch,11,44,13,47,1.07,18,109,.266,230,5.23,26,0.59,77,1.75,0,6,3,12,15.0,0.34
Adrian,Beck Fieldhouse,12,40,12,76,1.90,45,209,.148,6,0.15,9,0.23,48,1.20,19,246,1,3,4.0,0.10
Adrian,Garrett Leaver,13,3,3,0,0.00,0,0,0,4,1.33,0,0.00,0,0.00,0,0,0,0,0,0.00
Adrian,David Barona,16,38,11,0,0.00,0,10,.000,135,3.55,0,0.00,20,0.53,0,1,0,0,0,0.00
Adrian,Carson Bell,18,41,12,50,1.22,26,125,.192,4,0.10,9,0.22,8,0.20,0,4,3,19,22.0,0.54
Adrian,David Cauley,19,25,7,0,0.00,0,1,.000,1,0.04,3,0.12,9,0.36,0,1,0,0,0,0.00
Adrian,Marco Gomez,20,17,6,0,0.00,0,2,.000,2,0.12,0,0.00,18,1.06,1,9,0,0,0,0.00
Adrian,William Morris,25,44,13,26,0.59,10,70,.229,5,0.11,0,0.00,4,0.09,0,4,3,17,20.0,0.45
Adrian,Daemon Eubanks,28,4,2,1,0.25,0,3,.333,0,0.00,1,0.25,2,0.50,0,1,1,2,3.0,0.75
Adrian,Chase Heuer,48,40,12,161,4.03,73,334,.263,7,0.18,15,0.38,59,1.48,8,168,4,3,7.0,0.18
Mount St Joseph,Logan Essen,2,23,7,16,0.70,15,69,.014,9,0.39,8,0.35,46,2.00,5,109,1,1,2.0,0.09
Mount St Joseph,JJ Rennekamp,4,8,2,10,1.25,9,38,.026,3,0.38,1,0.13,9,1.13,2,20,1,2,3.0,0.38
Mount St Joseph,Luke Dwire,6,23,7,45,1.96,30,139,.108,1,0.04,4,0.17,35,1.52,2,4,0,4,4.0,0.17
Mount St Joseph,Ben Carmosino,7,23,7,18,0.78,6,49,.245,181,7.87,8,0.35,48,2.09,0,0,2,4,6.0,0.26
Mount St Joseph,Ryan Bollhauer,10,23,7,53,2.30,8,97,.464,0,0.00,8,0.35,12,0.52,0,0,2,11,13.0,0.57
Mount St Joseph,Jude Lewis,13,23,7,62,2.70,43,167,.114,8,0.35,8,0.35,28,1.22,5,123,0,4,4.0,0.17
Mount St Joseph,Nicholas Shellman,17,23,7,0,0.00,0,4,.000,9,0.39,4,0.17,43,1.87,6,113,0,0,0,0.00
Mount St Joseph,Roger Wilcox,19,23,7,25,1.09,15,67,.149,4,0.17,5,0.22,12,0.52,0,0,1,6,7.0,0.30
Bard,Ben Davis,5,22,8,15,0.68,12,57,.053,7,0.32,3,0.14,32,1.45,10,58,0,0,0,0.00
Bard,Georgi Chikolov,7,29,8,12,0.41,12,51,.000,240,8.28,9,0.31,35,1.21,0,2,3,1,4.0,0.14
Bard,Quincy Ross,8,28,8,41,1.46,16,111,.225,1,0.04,0,0.00,9,0.32,0,1,1,5,6.0,0.21
Bard,Quinn Lewiis,12,3,1,0,0.00,0,0,0,0,0.00,1,0.33,1,0.33,0,2,0,0,0,0.00
Bard,Quinn Lewis,12,20,5,0,0.00,0,0,0,3,0.15,2,0.10,22,1.10,8,63,0,0,0,0.00
Bard,Asa Platt,13,3,2,1,0.33,1,3,.000,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.33
Bard,Micah Kelleher,14,21,7,8,0.38,6,26,.077,1,0.05,3,0.14,10,0.48,0,0,3,6,9.0,0.43
Bard,Angel Obergh,16,28,8,92,3.29,44,203,.236,7,0.25,12,0.43,64,2.29,10,169,2,9,11.0,0.39
Bard,Kincade Avery,17,29,8,72,2.48,36,185,.195,17,0.59,6,0.21,53,1.83,20,159,4,3,7.0,0.24
Bard,Moises Arteaga,21,12,4,0,0.00,0,3,.000,3,0.25,0,0.00,22,1.83,5,37,0,0,0,0.00
Bard,Moises Artega,21,6,2,0,0.00,0,0,0,0,0.00,0,0.00,4,0.67,5,24,0,0,0,0.00
Bard,Lincoln Grisso,22,29,8,64,2.21,19,142,.317,4,0.14,10,0.34,22,0.76,4,27,9,5,14.0,0.48
Nichols,Evan Sachs,2,10,8,4,0.40,5,20,-.050,18,1.80,4,0.40,13,1.30,1,4,0,0,0,0.00
Nichols,Sachio Kekati,3,13,7,3,0.23,3,7,.000,0,0.00,1,0.08,14,1.08,1,28,0,0,0,0.00
Nichols,Nick Martin,4,41,13,15,0.37,6,35,.257,45,1.10,18,0.44,30,0.73,0,3,0,1,1.0,0.02
Nichols,Bryce Bonville,5,45,13,78,1.73,42,201,.179,6,0.13,8,0.18,34,0.76,7,137,2,8,10.0,0.22
Nichols,Jack Normandin,8,43,13,151,3.51,50,295,.342,13,0.30,17,0.40,60,1.40,4,173,9,11,20.0,0.47
Nichols,Cody Porter,9,4,4,0,0.00,2,2,-1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Nichols,Josh Churko,10,31,13,0,0.00,0,0,0,2,0.06,0,0.00,9,0.29,2,51,0,0,0,0.00
Nichols,Dylan Knapp,11,45,13,89,1.98,12,158,.487,2,0.04,12,0.27,19,0.42,0,6,4,24,28.0,0.62
Nichols,Carlos Mercado,13,44,13,41,0.93,16,126,.198,373,8.48,14,0.32,82,1.86,0,6,2,18,20.0,0.45
Nichols,Bradyn Pomainville,14,38,13,60,1.58,25,136,.257,4,0.11,0,0.00,11,0.29,0,1,4,14,18.0,0.47
Nichols,Cade Bernardi,15,43,13,2,0.05,1,13,.077,19,0.44,0,0.00,70,1.63,3,212,0,0,0,0.00
Nichols,KG Bennett,16,11,6,7,0.64,3,18,.222,0,0.00,1,0.09,3,0.27,0,0,0,2,2.0,0.18
Nichols,Tanner Soracco,23,42,13,88,2.10,29,187,.316,5,0.12,14,0.33,63,1.50,6,88,8,15,23.0,0.55
Suny Potsdam,Darius Dorsey-Rhule,1,33,13,52,1.58,49,171,.018,2,0.06,1,0.03,42,1.27,16,132,3,7,10.0,0.30
Suny Potsdam,Alex Lombardo,2,45,13,6,0.13,6,15,.000,160,3.56,5,0.11,14,0.31,1,2,0,13,13.0,0.29
Suny Potsdam,Zaire Rogers,3,29,8,26,0.90,18,73,.110,8,0.28,1,0.03,48,1.66,4,41,0,9,9.0,0.31
Suny Potsdam,Duncan Tenhagen,4,46,13,110,2.39,50,291,.206,3,0.07,12,0.26,54,1.17,9,217,2,8,10.0,0.22
Suny Potsdam,Michael Anderson,6,47,13,0,0.00,3,12,-.250,198,4.21,5,0.11,37,0.79,0,4,0,1,1.0,0.02
Suny Potsdam,Jesse Schwartz,7,32,12,8,0.25,5,24,.125,0,0.00,8,0.25,13,0.41,5,32,0,0,0,0.00
Suny Potsdam,Calum Anderson,8,26,10,2,0.08,2,10,.000,1,0.04,0,0.00,27,1.04,10,101,0,0,0,0.00
Suny Potsdam,Matt Kilinski,10,45,13,111,2.47,39,234,.308,0,0.00,12,0.27,26,0.58,9,39,18,27,45.0,1.00
Suny Potsdam,Sean Murray,11,44,13,40,0.91,27,120,.108,0,0.00,2,0.05,11,0.25,0,1,10,24,34.0,0.77
Suny Potsdam,Tom Shemik,14,33,9,4,0.12,4,19,.000,2,0.06,0,0.00,52,1.58,18,171,0,0,0,0.00
Suny Potsdam,Connor McGovern,15,6,4,3,0.50,0,5,.600,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Suny Potsdam,Benson Jovel-Truong,17,13,10,6,0.46,8,19,-.105,0,0.00,0,0.00,1,0.08,1,1,0,1,1.0,0.08
Suny Potsdam,Jack Orrange,18,11,6,2,0.18,3,16,-.063,1,0.09,1,0.09,1,0.09,0,1,1,2,3.0,0.27
Suny Potsdam,Dylan Murray,20,7,5,5,0.71,3,14,.143,0,0.00,1,0.14,2,0.29,0,1,0,1,1.0,0.14
Suny Potsdam,Sam Day,25,12,5,11,0.92,10,39,.026,1,0.08,0,0.00,21,1.75,5,35,0,5,5.0,0.42
Suny Potsdam,Cam McGarry,42,28,10,19,0.68,22,66,-.045,3,0.11,1,0.04,17,0.61,2,29,1,8,9.0,0.32
Aurora,Nathan Anderson,2,7,6,0,0.00,0,0,0,0,0.00,1,0.14,4,0.57,0,4,0,0,0,0.00
Aurora,Alex Nonhof,4,24,7,0,0.00,0,5,.000,15,0.63,0,0.00,77,3.21,3,146,0,0,0,0.00
Aurora,Derek Schober,5,20,7,0,0.00,0,0,0,0,0.00,5,0.25,7,0.35,0,0,0,0,0,0.00
Aurora,Jay McClellan,6,5,4,0,0.00,0,0,0,0,0.00,1,0.20,1,0.20,0,0,0,0,0,0.00
Aurora,Josh McLellan,7,10,3,31,3.10,12,89,.213,1,0.10,1,0.10,17,1.70,2,30,1,4,5.0,0.50
Aurora,Ryder Kelley,8,16,5,3,0.19,4,21,-.048,131,8.19,2,0.13,20,1.25,0,2,0,1,1.0,0.06
Aurora,Ayden Maglaya,10,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,1,1,0,0,0,0.00
Aurora,AJ Vescova,11,10,6,0,0.00,0,0,0,28,2.80,0,0.00,13,1.30,0,0,0,0,0,0.00
Aurora,Connor Carroll,12,22,7,43,1.95,23,137,.146,2,0.09,2,0.09,35,1.59,1,74,0,8,8.0,0.36
Aurora,Lucas Meier,13,16,7,25,1.56,10,61,.246,0,0.00,0,0.00,3,0.19,0,0,0,6,6.0,0.38
Aurora,Martin McKee,14,11,3,13,1.18,3,23,.435,1,0.09,1,0.09,0,0.00,0,1,1,8,9.0,0.82
Aurora,Mateo Scharosch,15,21,7,44,2.10,30,122,.115,2,0.10,4,0.19,24,1.14,8,128,1,5,6.0,0.29
Aurora,Sebastian Ciszewski,16,24,7,37,1.54,12,92,.272,1,0.04,3,0.13,5,0.21,1,5,1,16,17.0,0.71
Aurora,Stuart Pfeil,18,15,6,28,1.87,18,72,.139,0,0.00,1,0.07,7,0.47,4,32,2,7,9.0,0.60
Aurora,Quentin McCray,20,7,3,3,0.43,0,8,.375,0,0.00,0,0.00,0,0.00,0,0,1,4,5.0,0.71
Aurora,Reece Wiatrowski,21,18,7,0,0.00,1,5,-.200,0,0.00,4,0.22,16,0.89,5,36,0,0,0,0.00
Aurora,Luke Dwyer,22,14,6,2,0.14,0,2,1.000,56,4.00,2,0.14,22,1.57,0,0,0,0,0,0.00
Aurora,Ethan Kane,23,8,3,12,1.50,4,27,.296,1,0.13,2,0.25,1,0.13,0,0,0,3,3.0,0.38
Aurora,Gunner Rodarte,27,5,2,10,2.00,5,28,.179,0,0.00,0,0.00,3,0.60,0,0,0,2,2.0,0.40
Benedictine,Jordan Cardenas,1,20,6,0,0.00,1,2,-.500,6,0.30,0,0.00,48,2.40,5,107,0,0,0,0.00
Benedictine,Noah Chanthalangsy,2,4,2,0,0.00,0,0,0,1,0.25,0,0.00,5,1.25,1,24,0,0,0,0.00
Benedictine,Spencer VanEngen,3,9,5,4,0.44,2,15,.133,82,9.11,1,0.11,11,1.22,0,0,4,5,9.0,1.00
Benedictine,Zander Feudner,4,14,7,0,0.00,0,0,0,2,0.14,1,0.07,7,0.50,1,42,0,0,0,0.00
Benedictine,Max Barbeau,5,20,7,1,0.05,1,3,.000,2,0.10,0,0.00,26,1.30,0,33,0,0,0,0.00
Benedictine,Shawn Sullivan,6,2,2,2,1.00,0,5,.400,0,0.00,1,0.50,1,0.50,0,0,0,1,1.0,0.50
Benedictine,Trace Samaras,7,7,5,0,0.00,0,0,0,0,0.00,0,0.00,2,0.29,0,0,1,0,1.0,0.14
Benedictine,Chandler Olson,8,16,6,10,0.63,3,25,.280,135,8.44,1,0.06,19,1.19,0,3,0,3,3.0,0.19
Benedictine,Cooper Armstrong,10,14,5,36,2.57,18,84,.214,1,0.07,4,0.29,18,1.29,2,60,0,4,4.0,0.29
Benedictine,Brayden Rice,12,17,6,46,2.71,21,109,.229,2,0.12,4,0.24,13,0.76,5,60,1,7,8.0,0.47
Benedictine,Chris Radomski,14,11,6,12,1.09,14,42,-.048,1,0.09,2,0.18,18,1.64,1,22,0,2,2.0,0.18
Benedictine,Chase Olson,16,23,7,59,2.57,14,107,.421,2,0.09,7,0.30,14,0.61,0,1,9,15,24.0,1.04
Benedictine,Eoin O'Toole,17,22,7,23,1.05,7,50,.320,1,0.05,4,0.18,8,0.36,0,1,1,18,19.0,0.86
Benedictine,Tucker Lambert,18,16,6,31,1.94,13,75,.240,1,0.06,2,0.13,5,0.31,5,30,0,6,6.0,0.38
Benedictine,Gabriel Pate,21,1,1,0,0.00,1,1,-1.000,0,0.00,1,1.00,0,0.00,0,0,0,0,0,0.00
Benedictine,Brannen Almarales,23,16,6,24,1.50,16,79,.101,3,0.19,4,0.25,34,2.13,0,5,0,7,7.0,0.44
Benedictine,Mason Hayes,24,1,1,1,1.00,0,1,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Benedictine,Anthony Dobie,25,6,3,15,2.50,10,33,.152,0,0.00,0,0.00,2,0.33,2,20,0,0,0,0.00
Concordia Chicago,Dionte Garcia,1,33,10,0,0.00,1,3,-.333,14,0.42,0,0.00,59,1.79,11,165,0,0,0,0.00
Concordia Chicago,Ayaaz Arif,5,33,10,15,0.45,12,55,.055,2,0.06,11,0.33,5,0.15,0,2,1,12,13.0,0.39
Concordia Chicago,David Vales,7,34,10,88,2.59,52,251,.143,6,0.18,4,0.12,67,1.97,10,133,4,12,16.0,0.47
Concordia Chicago,Timothy Johnson,8,25,8,26,1.04,9,78,.218,30,1.20,2,0.08,43,1.72,0,0,0,4,4.0,0.16
Concordia Chicago,Marcin Hoffman,10,33,10,107,3.24,55,297,.175,4,0.12,11,0.33,63,1.91,6,137,0,13,13.0,0.39
Concordia Chicago,Elijah Mosher,11,31,9,25,0.81,6,51,.373,263,8.48,5,0.16,68,2.19,1,1,0,12,12.0,0.39
Concordia Chicago,Van Gaetto,15,34,10,4,0.12,3,14,.071,15,0.44,5,0.15,54,1.59,12,152,0,0,0,0.00
Concordia Chicago,Jackson Stella,17,28,9,77,2.75,33,176,.250,1,0.04,7,0.25,25,0.89,0,4,1,17,18.0,0.64
Concordia Chicago,18,18,3,1,3,1.00,5,9,-.222,1,0.33,2,0.67,1,0.33,0,0,0,5,5.0,1.67
Concordia Chicago,Leon Gudzovski,18,24,8,25,1.04,10,53,.283,1,0.04,3,0.13,5,0.21,1,2,3,13,16.0,0.67
Dominican,Ty Geschke,1,8,4,11,1.38,2,17,.529,0,0.00,0,0.00,1,0.13,0,9,1,0,1.0,0.13
Dominican,Ryan Barnett,2,26,8,0,0.00,1,1,-1.000,1,0.04,2,0.08,4,0.15,0,0,0,0,0,0.00
Dominican,Owen Morrow,3,29,8,5,0.17,3,64,.031,276,9.52,2,0.07,53,1.83,1,3,0,5,5.0,0.17
Dominican,Nathaniel Cossyleon,4,4,2,2,0.50,3,12,-.083,0,0.00,0,0.00,5,1.25,0,0,1,0,1.0,0.25
Dominican,Jarod Hesse,6,29,8,85,2.93,35,217,.230,5,0.17,6,0.21,54,1.86,5,166,2,8,10.0,0.34
Dominican,Ammar Brzovic,7,4,2,0,0.00,3,6,-.500,0,0.00,0,0.00,3,0.75,0,2,0,2,2.0,0.50
Dominican,Tyler Vrska,8,17,7,0,0.00,0,0,0,1,0.06,0,0.00,6,0.35,2,21,0,0,0,0.00
Dominican,Aaron Marrs,9,28,8,81,2.89,32,193,.254,3,0.11,2,0.07,24,0.86,4,126,1,4,5.0,0.18
Dominican,Tanner Dahman,10,12,6,0,0.00,2,8,-.250,1,0.08,0,0.00,0,0.00,0,5,0,0,0,0.00
Dominican,Grant Henderson,11,29,8,0,0.00,0,13,.000,11,0.38,0,0.00,75,2.59,6,192,0,0,0,0.00
Dominican,Michael Greco,12,29,8,37,1.28,6,70,.443,2,0.07,0,0.00,9,0.31,0,4,12,15,27.0,0.93
Dominican,Thomas Hirsch,15,6,3,2,0.33,0,8,.250,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.17
Dominican,Jason Kougan,17,25,8,20,0.80,4,50,.320,6,0.24,8,0.32,16,0.64,1,2,2,11,13.0,0.52
Dominican,Kade Van Assen,19,14,7,0,0.00,0,1,.000,3,0.21,0,0.00,0,0.00,0,0,0,1,1.0,0.07
Dominican,Casey Goss,20,29,8,98,3.38,44,265,.204,6,0.21,10,0.34,60,2.07,0,0,1,11,12.0,0.41
Edgewood,Harrison Mills,1,19,5,0,0.00,1,6,-.167,5,0.26,1,0.05,34,1.79,4,36,0,0,0,0.00
Edgewood,Jacob Bruns,3,34,9,1,0.03,1,8,.000,6,0.18,2,0.06,69,2.03,8,174,0,1,1.0,0.03
Edgewood,Gavin Patterson,4,32,9,73,2.28,47,208,.125,7,0.22,17,0.53,82,2.56,4,84,3,17,20.0,0.63
Edgewood,Dazerien Hicks,5,30,9,40,1.33,13,105,.257,1,0.03,4,0.13,13,0.43,0,2,8,20,28.0,0.93
Edgewood,Andrew Hoffmann,6,16,7,2,0.13,2,12,.000,1,0.06,3,0.19,6,0.38,1,3,0,1,1.0,0.06
Edgewood,Wil Hastreiter,7,10,5,6,0.60,4,14,.143,0,0.00,1,0.10,7,0.70,0,11,0,0,0,0.00
Edgewood,Will Gehrke,8,32,9,18,0.56,10,50,.160,237,7.41,3,0.09,51,1.59,0,0,2,19,21.0,0.66
Edgewood,Jack Mullane,11,33,9,0,0.00,6,18,-.333,3,0.09,5,0.15,24,0.73,1,60,0,0,0,0.00
Edgewood,Ryder Hill-Zastrow,12,33,9,75,2.27,32,213,.202,4,0.12,2,0.06,44,1.33,10,117,4,22,26.0,0.79
Edgewood,Max Dermody,13,28,9,27,0.96,29,125,-.016,0,0.00,10,0.36,39,1.39,5,110,1,3,4.0,0.14
Edgewood,Josh LaBarbera,15,12,6,10,0.83,7,28,.107,1,0.08,1,0.08,3,0.25,0,6,0,3,3.0,0.25
Edgewood,Kevin Nettesheim,16,7,5,2,0.29,4,11,-.182,0,0.00,0,0.00,3,0.43,0,0,1,4,5.0,0.71
Edgewood,Bryce Wrobel,17,9,4,3,0.33,0,7,.429,22,2.44,2,0.22,3,0.33,0,1,0,1,1.0,0.11
Edgewood,Owen Hartjes,18,33,9,69,2.09,20,142,.345,1,0.03,0,0.00,12,0.36,1,4,4,35,39.0,1.18
Marian,Aaron Velasco,1,21,6,65,3.10,31,142,.239,6,0.29,7,0.33,50,2.38,5,86,1,4,5.0,0.24
Marian,CJ Kendrick,2,17,6,0,0.00,0,2,.000,2,0.12,1,0.06,20,1.18,1,39,0,0,0,0.00
Marian,Trent Goo Sun,3,10,3,0,0.00,0,0,0,5,0.50,0,0.00,18,1.80,1,12,0,0,0,0.00
Marian,Chris Pham,4,2,1,0,0.00,0,0,0,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
Marian,Nick Stasch,6,24,7,4,0.17,2,16,.125,231,9.63,2,0.08,26,1.08,0,0,0,5,5.0,0.21
Marian,Derek Wills,7,21,6,81,3.86,25,197,.284,7,0.33,1,0.05,56,2.67,5,125,2,5,7.0,0.33
Marian,Andrew Duley,9,10,4,1,0.10,0,1,1.000,10,1.00,0,0.00,3,0.30,0,0,0,0,0,0.00
Marian,Marc Rey,10,22,7,32,1.45,13,71,.268,0,0.00,5,0.23,15,0.68,0,2,3,11,14.0,0.64
Marian,Isaac Dreifuerst,11,24,7,46,1.92,20,108,.241,1,0.04,7,0.29,27,1.13,1,14,1,2,3.0,0.13
Marian,Cam Muller,14,9,3,14,1.56,8,42,.143,0,0.00,2,0.22,8,0.89,0,0,0,4,4.0,0.44
Marian,Matthew Linn,15,2,1,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,1,1,0,0,0,0.00
Marian,Rudy Badua,16,3,1,0,0.00,0,0,0,0,0.00,0,0.00,2,0.67,0,2,0,0,0,0.00
Marian,Keanu Ouranitsas-Hayes,17,21,6,31,1.48,6,53,.472,0,0.00,1,0.05,5,0.24,1,2,3,6,9.0,0.43
Marian,Robbie Sapita,19,3,1,4,1.33,5,15,-.067,0,0.00,0,0.00,4,1.33,0,4,0,2,2.0,0.67
Marian,Carter Shogren,22,3,1,4,1.33,0,7,.571,0,0.00,4,1.33,1,0.33,0,0,0,3,3.0,1.00
Marian,Dante Pulphus,23,21,6,0,0.00,0,0,0,6,0.29,0,0.00,39,1.86,3,60,0,0,0,0.00
Marian,JJ Ross,27,2,1,2,1.00,1,4,.250,0,0.00,0,0.00,0,0.00,1,2,0,0,0,0.00
