Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Drew,Barend Oostdam,25,43,15,46,1.07,22,136,.176,0,0.00,2,0.05,8,0.19,0,1,3,16,19.0,0.44
Drew,Ephraim Smith,28,37,16,61,1.65,38,172,.134,1,0.03,9,0.24,35,0.95,1,33,4,9,13.0,0.35
Lancaster Bible,Mac Swineford,1,2,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
Lancaster Bible,Devin Galloway,2,5,3,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Lancaster Bible,Jake Rotelle,3,42,12,18,0.43,9,65,.138,5,0.12,11,0.26,15,0.36,0,17,0,3,3.0,0.07
Lancaster Bible,Zach Herb,4,34,11,28,0.82,11,68,.250,1,0.03,0,0.00,8,0.24,2,4,5,12,17.0,0.50
Lancaster Bible,Cristian Villa,5,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Lancaster Bible,Zeke Clark,7,12,6,2,0.17,0,4,.500,0,0.00,2,0.17,1,0.08,0,0,0,0,0,0.00
Lancaster Bible,Carson Hoover,8,14,7,10,0.71,4,24,.250,1,0.07,0,0.00,7,0.50,0,20,0,1,1.0,0.07
Lancaster Bible,Zach Wyant,10,48,13,21,0.44,15,66,.091,419,8.73,9,0.19,77,1.60,1,1,12,16,28.0,0.58
Lancaster Bible,Jaiden Flanagan,12,45,12,79,1.76,45,195,.174,2,0.04,10,0.22,22,0.49,0,4,8,19,27.0,0.60
Lancaster Bible,Timothy Fletcher,15,3,2,1,0.33,0,1,1.000,11,3.67,0,0.00,1,0.33,0,0,0,0,0,0.00
Lancaster Bible,Tyler Martin,18,49,13,1,0.02,0,7,.143,29,0.59,0,0.00,128,2.61,15,245,0,0,0,0.00
Lancaster Bible,Kevin Bryant,20,20,7,34,1.70,13,66,.318,0,0.00,4,0.20,7,0.35,0,5,7,22,29.0,1.45
Lancaster Bible,Nicholas Marion,21,49,13,93,1.90,49,276,.159,5,0.10,5,0.10,94,1.92,12,202,2,15,17.0,0.35
Lancaster Bible,Dawson Forney,23,41,11,125,3.05,61,329,.195,3,0.07,10,0.24,58,1.41,3,21,2,13,15.0,0.37
Lancaster Bible,Jordan Yoder,24,49,13,127,2.59,69,343,.169,8,0.16,14,0.29,104,2.12,12,329,9,14,23.0,0.47
Lancaster Bible,Ted Weaver,25,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,1.00
Pratt,Micah-Jude Upshaw,3,13,4,3,0.23,5,24,-.083,0,0.00,0,0.00,1,0.08,0,1,0,4,4.0,0.31
Pratt,Jude Fox,4,29,8,2,0.07,3,7,-.143,8,0.28,0,0.00,47,1.62,17,157,0,0,0,0.00
Pratt,Brooks Reid,5,29,8,56,1.93,44,177,.068,34,1.17,12,0.41,58,2.00,4,5,0,7,7.0,0.24
Pratt,Nicco Prada,6,12,5,0,0.00,0,1,.000,0,0.00,1,0.08,5,0.42,0,10,0,0,0,0.00
Pratt,Leo Suzuki,7,20,6,0,0.00,0,0,0,2,0.10,5,0.25,3,0.15,0,0,0,0,0,0.00
Pratt,Lenard Tolentino,9,6,5,0,0.00,0,0,0,0,0.00,1,0.17,0,0.00,0,2,0,0,0,0.00
Pratt,Max Wang,10,29,8,49,1.69,41,185,.043,37,1.28,9,0.31,62,2.14,11,141,1,8,9.0,0.31
Pratt,Nathan Kim,11,19,5,3,0.16,7,27,-.148,112,5.89,6,0.32,42,2.21,1,11,0,4,4.0,0.21
Pratt,Griffin Benkovszky,12,18,6,9,0.50,15,46,-.130,0,0.00,2,0.11,29,1.61,9,87,1,0,1.0,0.06
Pratt,Jason Raymond,14,29,8,66,2.28,43,229,.100,1,0.03,15,0.52,43,1.48,11,116,1,7,8.0,0.28
Pratt,Wallace Hallot,15,29,8,13,0.45,17,57,-.070,1,0.03,6,0.21,8,0.28,0,1,4,9,13.0,0.45
Pratt,Devaun Longley,20,22,7,11,0.50,4,32,.219,0,0.00,1,0.05,6,0.27,0,1,1,9,10.0,0.45
UC Santa Cruz,Andrew Pak,1,31,10,8,0.26,1,27,.259,221,7.13,1,0.03,34,1.10,0,2,0,5,5.0,0.16
UC Santa Cruz,AJ Contreras,2,43,14,114,2.65,55,279,.211,11,0.26,6,0.14,59,1.37,5,146,7,6,13.0,0.30
UC Santa Cruz,Logan Taylor,4,35,14,1,0.03,1,9,.000,52,1.49,2,0.06,19,0.54,0,1,0,0,0,0.00
UC Santa Cruz,David Polster,7,32,12,41,1.28,25,142,.113,18,0.56,6,0.19,67,2.09,6,179,5,6,11.0,0.34
UC Santa Cruz,Marcus Donchuanchom,8,33,11,0,0.00,0,2,.000,9,0.27,0,0.00,82,2.48,3,136,0,0,0,0.00
UC Santa Cruz,Ethan Makishima,9,59,17,74,1.25,17,156,.365,9,0.15,10,0.17,40,0.68,1,4,8,31,39.0,0.66
UC Santa Cruz,Riley Norman,11,61,17,199,3.26,86,471,.240,27,0.44,28,0.46,107,1.75,7,357,4,9,13.0,0.21
UC Santa Cruz,Kyle Ownbey,12,60,17,125,2.08,24,210,.481,6,0.10,5,0.08,22,0.37,3,6,6,25,31.0,0.52
UC Santa Cruz,Noy Fisher,13,27,9,38,1.41,20,101,.178,3,0.11,10,0.37,20,0.74,0,0,0,8,8.0,0.30
UC Santa Cruz,Ryan Williams,15,15,7,5,0.33,3,11,.182,0,0.00,0,0.00,2,0.13,0,0,0,0,0,0.00
UC Santa Cruz,Dylan Foreman,16,59,17,184,3.12,64,401,.299,5,0.08,8,0.14,68,1.15,0,1,5,21,26.0,0.44
UC Santa Cruz,Caio Valente,17,57,17,13,0.23,3,40,.250,391,6.86,7,0.12,91,1.60,0,3,1,4,5.0,0.09
UC Santa Cruz,Evan Erickson,23,7,5,6,0.86,2,12,.333,0,0.00,0,0.00,0,0.00,0,0,2,4,6.0,0.86
UC Santa Cruz,Nico Espinoza,25,37,12,5,0.14,2,12,.250,13,0.35,2,0.05,94,2.54,3,218,0,1,1.0,0.03
Springfield,Carter Durivage,1,18,8,59,3.28,16,104,.413,2,0.11,10,0.56,18,1.00,9,70,1,7,8.0,0.44
Springfield,James Browning,2,7,5,6,0.86,0,9,.667,0,0.00,2,0.29,7,1.00,0,13,0,0,0,0.00
Springfield,Dylan Mulvaney,3,30,10,8,0.27,3,17,.294,312,10.40,11,0.37,27,0.90,0,0,3,15,18.0,0.60
Springfield,Ricardo Ortiz,4,32,10,0,0.00,0,1,.000,12,0.38,0,0.00,50,1.56,3,121,0,0,0,0.00
Springfield,Joel DeCamp,5,2,1,4,2.00,0,4,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Springfield,Tyler Williams,6,3,2,1,0.33,1,3,.000,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
Springfield,Sam Levinson,8,18,8,46,2.56,19,100,.270,2,0.11,9,0.50,29,1.61,0,0,2,7,9.0,0.50
Springfield,Evan Costley,9,5,3,9,1.80,1,14,.571,0,0.00,1,0.20,4,0.80,0,8,0,1,1.0,0.20
Springfield,Jake DesLauriers,10,30,10,75,2.50,19,136,.412,5,0.17,17,0.57,37,1.23,9,148,0,9,9.0,0.30
Springfield,Chris Rouleau,11,30,10,71,2.37,11,117,.513,0,0.00,9,0.30,13,0.43,0,3,7,23,30.0,1.00
Springfield,Domino Wishart,12,6,3,0,0.00,0,0,0,5,0.83,0,0.00,2,0.33,0,0,0,0,0,0.00
Springfield,Giancarlo Carrion,14,33,11,0,0.00,0,0,0,1,0.03,15,0.45,6,0.18,0,0,0,0,0,0.00
Springfield,Will Kirchhoff,16,8,4,11,1.38,3,16,.500,1,0.13,4,0.50,3,0.38,0,0,0,2,2.0,0.25
Springfield,Dyllan Nguyen,17,10,6,1,0.10,0,3,.333,52,5.20,2,0.20,3,0.30,0,0,0,1,1.0,0.10
Springfield,Cole Kallick,18,12,6,8,0.67,4,16,.250,0,0.00,2,0.17,2,0.17,0,0,1,5,6.0,0.50
Springfield,Brennan Cutter,19,26,9,30,1.15,10,52,.385,1,0.04,0,0.00,0,0.00,0,1,4,19,23.0,0.88
Springfield,Kyle Johnson,20,9,4,5,0.56,3,8,.250,0,0.00,3,0.33,0,0.00,0,1,0,1,1.0,0.11
Springfield,AJ Seveland,21,8,4,10,1.25,2,18,.444,1,0.13,4,0.50,7,0.88,0,1,0,1,1.0,0.13
Springfield,Joey Preische,22,20,9,43,2.15,17,97,.268,1,0.05,8,0.40,22,1.10,2,78,0,6,6.0,0.30
Springfield,Richard Eber Jr.,23,28,11,33,1.18,16,80,.213,2,0.07,12,0.43,27,0.96,4,34,1,9,10.0,0.36
Springfield,Noah Schuessler,24,29,11,0,0.00,0,1,.000,0,0.00,0,0.00,9,0.31,1,14,0,0,0,0.00
Springfield,Fabian Matos,25,1,1,0,0.00,0,0,0,1,1.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Springfield,Samer Kayed,26,1,1,1,1.00,0,3,.333,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Adrian,Preston Talsma,2,26,9,0,0.00,0,0,0,1,0.04,3,0.12,2,0.08,0,0,0,0,0,0.00
Adrian,Zach Molnar,4,42,14,78,1.86,43,246,.142,4,0.10,9,0.21,46,1.10,8,104,3,10,13.0,0.31
Adrian,Andrew Graczyk,8,22,6,1,0.05,2,6,-.167,115,5.23,1,0.05,35,1.59,1,1,1,5,6.0,0.27
Adrian,Andrew Graczyk,8,24,8,5,0.21,4,18,.056,177,7.38,5,0.21,26,1.08,0,2,0,0,0,0.00
Adrian,Sam Landers,9,51,14,116,2.27,66,370,.135,15,0.29,11,0.22,99,1.94,15,174,2,14,16.0,0.31
Adrian,Carles Baza,10,32,14,33,1.03,23,101,.099,2,0.06,4,0.13,35,1.09,8,56,1,3,4.0,0.13
Adrian,Jahryck Muliagatele,11,21,8,5,0.24,4,28,.036,124,5.90,5,0.24,22,1.05,0,0,0,4,4.0,0.19
Adrian,Beck Fieldhouse,12,51,14,131,2.57,70,343,.178,7,0.14,13,0.25,64,1.25,14,245,2,6,8.0,0.16
Adrian,Garrett Leaver,13,5,3,1,0.20,0,1,1.000,3,0.60,0,0.00,0,0.00,0,0,0,0,0,0.00
Adrian,Rolen Maclin,14,46,14,1,0.02,1,7,.000,19,0.41,0,0.00,113,2.46,16,182,0,0,0,0.00
Adrian,Carson Bell,18,28,7,46,1.64,11,90,.389,3,0.11,8,0.29,9,0.32,0,2,2,16,18.0,0.64
Adrian,David Cauley,19,14,5,7,0.50,5,29,.069,1,0.07,1,0.07,9,0.64,3,31,0,3,3.0,0.21
Adrian,Marco Gomez,20,26,11,0,0.00,1,1,-1.000,4,0.15,0,0.00,18,0.69,6,57,0,0,0,0.00
Adrian,Maxim Gutierrez,21,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Adrian,William Morris,25,27,10,20,0.74,12,55,.145,2,0.07,0,0.00,2,0.07,1,3,4,7,11.0,0.41
Adrian,Nathan Webster,48,51,14,70,1.37,35,148,.236,5,0.10,11,0.22,34,0.67,0,2,9,21,30.0,0.59
Mount St. Joseph,Alex Begeny,1,6,4,2,0.33,4,14,-.143,0,0.00,1,0.17,2,0.33,0,0,1,2,3.0,0.50
Mount St. Joseph,Brayden Bass,2,24,11,0,0.00,1,1,-1.000,1,0.04,3,0.13,8,0.33,2,13,0,0,0,0.00
Mount St. Joseph,Austin Barton,03,2,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Mount St. Joseph,JJ Rennekamp,4,29,11,8,0.28,16,52,-.154,8,0.28,5,0.17,45,1.55,4,81,1,2,3.0,0.10
Mount St. Joseph,Sean Murray,5,32,10,0,0.00,2,2,-1.000,12,0.38,0,0.00,70,2.19,13,190,0,0,0,0.00
Mount St. Joseph,Luke Dwire,6,32,11,35,1.09,30,113,.044,0,0.00,0,0.00,20,0.63,1,6,0,7,7.0,0.22
Mount St. Joseph,Ben Carmosino,7,40,12,34,0.85,7,81,.333,369,9.23,7,0.18,70,1.75,0,0,4,13,17.0,0.43
Mount St. Joseph,Carson Reed,8,40,12,150,3.75,67,342,.243,6,0.15,10,0.25,65,1.63,9,179,3,10,13.0,0.33
Mount St. Joseph,Ryan Bollhauer,10,40,12,108,2.70,24,199,.422,3,0.08,6,0.15,17,0.43,0,2,6,23,29.0,0.73
Mount St. Joseph,Jude Lewis,13,36,12,87,2.42,51,232,.155,4,0.11,7,0.19,33,0.92,11,238,3,7,10.0,0.28
Mount St. Joseph,Jonathan Schutte,15,7,4,2,0.29,5,13,-.231,1,0.14,2,0.29,6,0.86,1,5,0,0,0,0.00
Mount St. Joseph,Nicholas Shellman,17,18,7,0,0.00,0,0,0,1,0.06,1,0.06,14,0.78,5,34,0,0,0,0.00
Mount St. Joseph,Roger Wilcox,19,40,12,27,0.68,17,83,.120,2,0.05,11,0.28,19,0.48,0,0,5,15,20.0,0.50
Bard,Ansel Waisler,2,42,12,155,3.69,58,405,.240,12,0.29,25,0.60,77,1.83,6,174,3,12,15.0,0.36
Bard,Pearse Esposito,6,47,14,76,1.62,43,213,.155,197,4.19,20,0.43,57,1.21,11,47,7,17,24.0,0.51
Bard,Georgi Chikolov,7,43,13,11,0.26,16,52,-.096,143,3.33,10,0.23,55,1.28,0,4,1,8,9.0,0.21
Bard,Lincoln Grisso,8,49,14,79,1.61,36,205,.210,7,0.14,18,0.37,52,1.06,13,101,2,27,29.0,0.59
Bard,Sidney Stein,10,49,14,136,2.78,83,352,.151,11,0.22,22,0.45,82,1.67,14,293,2,10,12.0,0.24
Bard,Gideon Jacob,11,41,13,1,0.02,2,6,-.167,72,1.76,11,0.27,31,0.76,0,1,0,1,1.0,0.02
Bard,Quinn Lewis,12,44,14,1,0.02,2,6,-.167,3,0.07,0,0.00,74,1.68,19,203,0,0,0,0.00
Bard,Quincy Ross,13,14,4,20,1.43,3,40,.425,1,0.07,2,0.14,3,0.21,0,1,2,6,8.0,0.57
Bard,Micah Kelleher,14,17,5,4,0.24,5,18,-.056,1,0.06,1,0.06,5,0.29,0,0,0,8,8.0,0.47
Bard,Will Beane-Rosenberg,16,35,12,12,0.34,10,39,.051,0,0.00,2,0.06,5,0.14,2,6,2,15,17.0,0.49
Bard,Pedro Bello Lopez,20,6,2,0,0.00,0,0,0,7,1.17,0,0.00,11,1.83,7,39,0,0,0,0.00
Nichols,Adam Vincent,1,31,11,28,0.90,15,92,.141,4,0.13,4,0.13,21,0.68,6,84,2,3,5.0,0.16
Nichols,Sachio Kekati,3,42,13,1,0.02,0,1,1.000,3,0.07,0,0.00,39,0.93,0,71,0,0,0,0.00
Nichols,Bryce Bonville,5,32,12,15,0.47,13,62,.032,1,0.03,5,0.16,15,0.47,3,63,0,2,2.0,0.06
Nichols,Chandler Olson,6,31,11,18,0.58,3,46,.326,312,10.06,4,0.13,56,1.81,0,1,1,6,7.0,0.23
Nichols,Reece Baker,7,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Nichols,Jack Normandin,8,45,13,138,3.07,68,347,.202,11,0.24,13,0.29,85,1.89,7,232,4,6,10.0,0.22
Nichols,Conor McCabe,9,31,10,37,1.19,18,88,.216,3,0.10,6,0.19,26,0.84,0,1,1,3,4.0,0.13
Nichols,Dylan Knapp,11,47,14,108,2.30,38,222,.315,3,0.06,12,0.26,22,0.47,1,4,11,20,31.0,0.66
Nichols,Evan Sachs,12,19,8,4,0.21,6,19,-.105,156,8.21,2,0.11,23,1.21,0,2,0,3,3.0,0.16
Nichols,Bradyn Pomainville,14,44,14,59,1.34,27,136,.235,2,0.05,5,0.11,15,0.34,0,2,6,16,22.0,0.50
Nichols,Cade Bernardi,15,48,14,0,0.00,1,4,-.250,16,0.33,0,0.00,117,2.44,15,275,0,0,0,0.00
Nichols,KG Bennett,16,2,2,3,1.50,0,3,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Nichols,Connor DeSousa,17,11,3,0,0.00,0,1,.000,2,0.18,0,0.00,4,0.36,0,3,0,0,0,0.00
Nichols,Connor Snow,18,8,5,9,1.13,0,15,.600,1,0.13,6,0.75,2,0.25,0,1,1,1,2.0,0.25
Nichols,Tanner Soracco,23,48,14,143,2.98,60,374,.222,9,0.19,8,0.17,99,2.06,7,102,6,16,22.0,0.46
Suny Potsdam,Darius Dorsey-Rhule,1,24,7,10,0.42,6,24,.167,3,0.13,1,0.04,20,0.83,10,56,1,3,4.0,0.17
Suny Potsdam,Alex Lombardo,2,28,7,5,0.18,2,30,.100,205,7.32,5,0.18,38,1.36,0,4,1,12,13.0,0.46
Suny Potsdam,Alexander Bholasing,3,4,3,0,0.00,0,1,.000,0,0.00,1,0.25,1,0.25,0,3,0,0,0,0.00
Suny Potsdam,Duncan Tenhagen,4,27,7,84,3.11,32,211,.246,5,0.19,5,0.19,45,1.67,7,119,1,3,4.0,0.15
Suny Potsdam,Jesse Schwartz,7,9,3,0,0.00,0,0,0,0,0.00,1,0.11,0,0.00,0,0,0,0,0,0.00
Suny Potsdam,Calum Anderson,8,23,6,0,0.00,1,10,-.100,2,0.09,0,0.00,18,0.78,18,107,0,0,0,0.00
Suny Potsdam,Christopher Wong,9,28,7,33,1.18,9,79,.304,2,0.07,3,0.11,13,0.46,0,2,3,24,27.0,0.96
Suny Potsdam,Matt Kilinski,10,28,7,77,2.75,40,204,.181,8,0.29,7,0.25,52,1.86,19,181,1,7,8.0,0.29
Suny Potsdam,Liam Yusko,11,12,7,6,0.50,10,33,-.121,9,0.75,0,0.00,5,0.42,1,2,0,2,2.0,0.17
Suny Potsdam,Mike Kilinski,12,27,7,48,1.78,14,83,.410,1,0.04,4,0.15,9,0.33,1,4,3,12,15.0,0.56
Suny Potsdam,Charlie Cherchio,14,17,7,5,0.29,13,37,-.216,1,0.06,0,0.00,17,1.00,1,13,1,8,9.0,0.53
Suny Potsdam,Connor McGovern,15,3,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Suny Potsdam,Jeremiah Melendez,16,6,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Suny Potsdam,Benson Jovel-Truong,17,8,6,1,0.13,6,11,-.455,3,0.38,0,0.00,6,0.75,0,0,0,2,2.0,0.25
Suny Potsdam,Jack Orrange,18,21,6,2,0.10,0,4,.500,3,0.14,0,0.00,32,1.52,0,0,0,0,0,0.00
Suny Potsdam,Dylan Murray,20,5,2,0,0.00,0,0,0,1,0.20,0,0.00,3,0.60,1,5,0,0,0,0.00
Aurora,Nathan Anderson,2,26,12,1,0.04,0,3,.333,7,0.27,0,0.00,37,1.42,2,46,0,0,0,0.00
Aurora,Alex Nonhof,4,35,10,2,0.06,0,5,.400,17,0.49,0,0.00,85,2.43,7,162,0,0,0,0.00
Aurora,Derek Schober,5,4,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Aurora,Nathan Kirwan,6,38,11,6,0.16,5,29,.034,4,0.11,12,0.32,66,1.74,3,114,0,2,2.0,0.05
Aurora,Josh McLellan,7,40,12,156,3.90,54,383,.266,4,0.10,8,0.20,60,1.50,6,117,1,14,15.0,0.38
Aurora,Nathan Chlebek,9,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Aurora,Ayden Maglaya,10,3,3,0,0.00,0,0,0,0,0.00,0,0.00,1,0.33,1,1,0,0,0,0.00
Aurora,AJ Vescova,11,3,3,0,0.00,0,0,0,6,2.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Aurora,Connor Carroll,12,26,11,41,1.58,19,119,.185,10,0.38,8,0.31,51,1.96,3,117,1,11,12.0,0.46
Aurora,Lucas Meier,13,7,5,13,1.86,4,23,.391,0,0.00,0,0.00,3,0.43,1,8,0,1,1.0,0.14
Aurora,Martin McKee,14,10,6,16,1.60,2,31,.452,0,0.00,3,0.30,2,0.20,0,1,2,2,4.0,0.40
Aurora,SJ Nelson,15,11,7,10,0.91,3,33,.212,0,0.00,2,0.18,9,0.82,0,1,1,0,1.0,0.09
Aurora,Sebastian Ciszewski,16,40,12,74,1.85,22,143,.364,2,0.05,7,0.18,13,0.33,2,3,6,32,38.0,0.95
Aurora,Solomon Dail,17,25,8,43,1.72,27,121,.132,2,0.08,1,0.04,10,0.40,0,1,4,12,16.0,0.64
Aurora,Xavier Zukley,19,1,1,0,0.00,2,3,-.667,0,0.00,0,0.00,1,1.00,1,2,0,0,0,0.00
Aurora,Ammar Brzovic,20,33,10,63,1.91,14,123,.398,2,0.06,5,0.15,8,0.24,1,2,3,28,31.0,0.94
Aurora,Reece Wiatrowski,21,31,11,0,0.00,0,1,.000,2,0.06,6,0.19,8,0.26,0,0,0,0,0,0.00
Aurora,Luke Dwyer,22,8,6,1,0.13,0,2,.500,39,4.88,2,0.25,7,0.88,0,0,0,0,0,0.00
Aurora,Ethan Kane,23,6,3,13,2.17,6,25,.280,0,0.00,0,0.00,0,0.00,0,0,0,3,3.0,0.50
Aurora,Logan Brouwer,24,40,12,16,0.40,4,40,.300,385,9.63,20,0.50,71,1.78,0,2,2,18,20.0,0.50
Aurora,Mateo Scharosch,25,36,12,60,1.67,37,152,.151,3,0.08,12,0.33,38,1.06,6,147,0,7,7.0,0.19
Aurora,Gunner Rodarte,27,6,2,13,2.17,9,35,.114,0,0.00,0,0.00,1,0.17,0,0,0,6,6.0,1.00
Benedictine,Jordan Cardenas,1,45,12,8,0.18,9,25,-.040,26,0.58,0,0.00,89,1.98,11,216,0,1,1.0,0.02
Benedictine,Spencer VanEngen,3,46,12,30,0.65,11,102,.186,425,9.24,7,0.15,80,1.74,2,3,8,29,37.0,0.80
Benedictine,Zander Feudner,4,41,11,0,0.00,1,4,-.250,17,0.41,1,0.02,70,1.71,4,172,0,0,0,0.00
Benedictine,Shawn Sullivan,6,7,3,9,1.29,4,21,.238,1,0.14,1,0.14,2,0.29,0,0,3,8,11.0,1.57
Benedictine,Trace Samaras,7,32,9,18,0.56,9,48,.188,1,0.03,0,0.00,22,0.69,0,27,0,4,4.0,0.13
Benedictine,Chris Radomski,9,46,12,176,3.83,64,393,.285,9,0.20,7,0.15,86,1.87,13,244,0,22,22.0,0.48
Benedictine,Cooper Armstrong,10,32,9,70,2.19,35,193,.181,9,0.28,6,0.19,73,2.28,6,125,0,23,23.0,0.72
Benedictine,Connor Herre,12,26,7,0,0.00,0,0,0,3,0.12,3,0.12,10,0.38,1,15,0,0,0,0.00
Benedictine,Jacob Thomas,15,41,11,57,1.39,12,128,.352,1,0.02,0,0.00,11,0.27,1,7,1,41,42.0,1.02
Benedictine,Jackson Urtel,16,4,1,6,1.50,6,21,.000,0,0.00,0,0.00,3,0.75,0,0,0,4,4.0,1.00
Benedictine,Eoin O'Toole,17,45,12,52,1.16,18,141,.241,2,0.04,8,0.18,22,0.49,0,2,8,46,54.0,1.20
Benedictine,Tucker Lambert,18,44,12,110,2.50,46,272,.235,2,0.05,17,0.39,35,0.80,3,20,5,21,26.0,0.59
Benedictine,Tommy Vlahos,22,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Concordia Chicago,Tristan Caminar,1,20,8,36,1.80,17,121,.157,4,0.20,0,0.00,27,1.35,2,49,1,4,5.0,0.25
Concordia Chicago,Michael Cardines,4,30,10,1,0.03,0,3,.333,4,0.13,2,0.07,28,0.93,2,66,0,0,0,0.00
Concordia Chicago,Ayaaz Arif,5,23,8,3,0.13,1,12,.167,1,0.04,5,0.22,9,0.39,1,2,1,2,3.0,0.13
Concordia Chicago,Tyrise Armstrong,7,17,8,29,1.71,19,89,.112,1,0.06,0,0.00,17,1.00,1,44,0,4,4.0,0.24
Concordia Chicago,Alexander Ford,8,33,9,53,1.61,19,144,.236,0,0.00,7,0.21,12,0.36,0,2,3,24,27.0,0.82
Concordia Chicago,Tyler Holubek,9,19,5,74,3.89,42,202,.158,2,0.11,4,0.21,35,1.84,4,63,1,11,12.0,0.63
Concordia Chicago,Marcin Hoffman,10,40,11,93,2.33,50,280,.154,8,0.20,3,0.08,80,2.00,10,243,1,12,13.0,0.33
Concordia Chicago,Elijah Mosher,11,42,11,25,0.60,5,51,.392,365,8.69,7,0.17,97,2.31,0,3,1,20,21.0,0.50
Concordia Chicago,Tate Johnson,12,13,6,17,1.31,13,58,.069,1,0.08,0,0.00,19,1.46,2,30,0,4,4.0,0.31
Concordia Chicago,Van Gaetto,15,42,11,0,0.00,2,7,-.286,19,0.45,0,0.00,110,2.62,12,198,0,0,0,0.00
Concordia Chicago,Jackson Stella,17,38,11,87,2.29,42,260,.173,1,0.03,10,0.26,43,1.13,0,1,2,22,24.0,0.63
Concordia Chicago,Leon Gudzovski,18,30,10,20,0.67,14,72,.083,0,0.00,4,0.13,10,0.33,0,1,5,35,40.0,1.33
Dominican,Ryan Barnett,2,13,5,1,0.08,0,1,1.000,1,0.08,1,0.08,3,0.23,0,0,0,0,0,0.00
Dominican,Owen Morrow,3,30,8,8,0.27,1,25,.280,222,7.40,3,0.10,44,1.47,0,1,0,5,5.0,0.17
Dominican,Nathaniel Cossyleon,4,14,7,0,0.00,0,0,0,0,0.00,3,0.21,1,0.07,0,0,0,0,0,0.00
Dominican,Landon Diaz,6,7,2,10,1.43,4,20,.300,2,0.29,0,0.00,2,0.29,0,0,1,7,8.0,1.14
Dominican,Ty Geschke,7,26,8,82,3.15,37,197,.228,5,0.19,2,0.08,32,1.23,1,127,1,7,8.0,0.31
Dominican,Tyler Vrska,8,24,7,1,0.04,1,5,.000,3,0.13,0,0.00,27,1.13,5,46,0,0,0,0.00
Dominican,Aaron Marrs,9,23,7,9,0.39,5,47,.085,1,0.04,4,0.17,20,0.87,2,70,0,4,4.0,0.17
Dominican,Tanner Dahman,10,31,9,75,2.42,26,183,.268,4,0.13,8,0.26,42,1.35,9,142,0,7,7.0,0.23
Dominican,Grant Henderson,11,31,8,0,0.00,1,4,-.250,16,0.52,0,0.00,72,2.32,4,164,0,0,0,0.00
Dominican,Michael Greco,12,24,7,26,1.08,8,68,.265,2,0.08,0,0.00,4,0.17,0,2,5,11,16.0,0.67
Dominican,Landon Kassulke,13,20,6,7,0.35,3,32,.125,110,5.50,1,0.05,10,0.50,0,0,0,6,6.0,0.30
Dominican,Kendall Esparza,14,16,5,27,1.69,7,61,.328,1,0.06,1,0.06,17,1.06,3,61,1,1,2.0,0.13
Dominican,Thomas Hirsch,15,19,5,28,1.47,4,57,.421,1,0.05,1,0.05,11,0.58,0,4,5,9,14.0,0.74
Dominican,David Valdez,16,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Dominican,Jason Kougan,17,23,7,16,0.70,7,42,.214,2,0.09,3,0.13,16,0.70,0,5,0,15,15.0,0.65
Dominican,Kade Van Assen,19,13,5,0,0.00,0,0,0,1,0.08,0,0.00,1,0.08,0,0,0,0,0,0.00
Dominican,Casey Goss,20,35,9,124,3.54,52,303,.238,4,0.11,12,0.34,69,1.97,0,2,1,12,13.0,0.37
Edgewood,Landon Sheridan,1,10,5,6,0.60,8,23,-.087,1,0.10,1,0.10,5,0.50,1,24,0,1,1.0,0.10
Edgewood,Jacob Bruns,3,22,8,0,0.00,0,3,.000,3,0.14,4,0.18,30,1.36,8,69,0,0,0,0.00
