Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Drew,Quinn Donahue,10,78,26,64,0.82,28,193,.187,483,6.19,17,0.22,73,0.94,0,5,7,34,41.0,0.53
Drew,Michael Shipman,11,88,28,148,1.68,74,343,.216,4,0.05,10,0.11,28,0.32,2,9,9,69,78.0,0.89
Drew,Matthew Adegbite,12,91,30,186,2.04,111,540,.139,2,0.02,9,0.10,71,0.78,18,168,5,24,29.0,0.32
Drew,Eric Forget,13,101,29,1,0.01,2,13,-.077,39,0.39,0,0.00,184,1.82,44,593,0,0,0,0.00
Drew,Nathaniel Fisbeck,15,31,18,30,0.97,14,83,.193,2,0.06,2,0.06,35,1.13,7,89,0,5,5.0,0.16
Drew,Gio Martin,16,87,26,187,2.15,92,496,.192,3,0.03,11,0.13,98,1.13,22,323,1,20,21.0,0.24
Drew,Jason Barbosa,17,60,22,58,0.97,25,140,.236,3,0.05,10,0.17,44,0.73,4,45,0,11,11.0,0.18
Drew,Huriel Perez,19,22,9,0,0.00,0,4,.000,60,2.73,0,0.00,20,0.91,0,1,0,0,0,0.00
Drew,Andrew DuHaime,20,78,24,71,0.91,57,275,.051,314,4.03,12,0.15,83,1.06,15,169,3,30,33.0,0.42
Drew,C.J. Addeo,21,66,22,76,1.15,39,198,.187,6,0.09,6,0.09,16,0.24,0,3,6,47,53.0,0.80
Drew,Barend Oostdam,25,63,24,61,0.97,31,178,.169,2,0.03,4,0.06,14,0.22,0,1,3,27,30.0,0.48
Drew,Ephraim Smith,28,87,29,179,2.06,77,468,.218,19,0.22,15,0.17,131,1.51,9,248,4,30,34.0,0.39
Lancaster Bible,Mac Swineford,1,12,9,0,0.00,0,0,0,0,0.00,0,0.00,7,0.58,0,13,0,0,0,0.00
Lancaster Bible,Devin Galloway,2,10,6,7,0.70,1,9,.667,0,0.00,0,0.00,1,0.10,0,0,0,0,0,0.00
Lancaster Bible,Jake Rotelle,3,67,21,39,0.58,14,97,.258,6,0.09,27,0.40,30,0.45,0,30,0,4,4.0,0.06
Lancaster Bible,Zach Herb,4,41,15,36,0.88,12,80,.300,1,0.02,2,0.05,8,0.20,2,5,7,16,23.0,0.56
Lancaster Bible,Cristian Villa,5,7,5,3,0.43,1,6,.333,0,0.00,2,0.29,2,0.29,0,0,0,1,1.0,0.14
Lancaster Bible,Zeke Clark,7,44,19,35,0.80,14,82,.256,2,0.05,24,0.55,41,0.93,1,54,0,0,0,0.00
Lancaster Bible,Carson Hoover,8,60,22,151,2.52,66,330,.258,7,0.12,14,0.23,86,1.43,7,243,2,9,11.0,0.18
Lancaster Bible,Zach Wyant,10,71,23,31,0.44,18,82,.159,419,5.90,13,0.18,85,1.20,1,1,12,17,29.0,0.41
Lancaster Bible,Jaiden Flanagan,12,101,29,156,1.54,67,338,.263,6,0.06,33,0.33,48,0.48,0,19,16,53,69.0,0.68
Lancaster Bible,Timothy Fletcher,15,8,5,3,0.38,0,3,1.000,47,5.88,3,0.38,4,0.50,0,0,0,0,0,0.00
Lancaster Bible,Tyler Martin,18,104,30,8,0.08,6,32,.063,595,5.72,19,0.18,206,1.98,15,248,3,16,19.0,0.18
Lancaster Bible,Kevin Bryant,20,76,25,132,1.74,33,233,.425,3,0.04,4,0.05,24,0.32,3,16,17,58,75.0,0.99
Lancaster Bible,Nicholas Marion,21,105,30,94,0.90,50,281,.157,20,0.19,5,0.05,222,2.11,22,434,2,15,17.0,0.16
Lancaster Bible,Dawson Forney,23,95,29,271,2.85,122,655,.227,7,0.07,31,0.33,119,1.25,4,24,5,45,50.0,0.53
Lancaster Bible,Jordan Yoder,24,101,30,276,2.73,132,699,.206,15,0.15,41,0.41,197,1.95,14,568,15,30,45.0,0.45
Lancaster Bible,Ted Weaver,25,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,1.00
Lancaster Bible,Jacob Snyder,27,2,2,0,0.00,0,4,.000,1,0.50,1,0.50,1,0.50,0,8,0,1,1.0,0.50
Pratt,Micah-Jude Upshaw,3,48,16,24,0.50,17,93,.075,2,0.04,1,0.02,7,0.15,0,2,2,15,17.0,0.35
Pratt,Jude Fox,4,67,20,4,0.06,4,16,.000,17,0.25,0,0.00,120,1.79,39,351,0,0,0,0.00
Pratt,Brooks Reid,5,70,20,160,2.29,113,473,.099,51,0.73,20,0.29,112,1.60,18,114,0,12,12.0,0.17
Pratt,Nicco Prada,6,23,10,0,0.00,0,2,.000,1,0.04,1,0.04,6,0.26,1,18,0,0,0,0.00
Pratt,Leo Suzuki,7,47,16,0,0.00,0,0,0,9,0.19,9,0.19,10,0.21,0,0,0,1,1.0,0.02
Pratt,Lenard Tolentino,9,24,13,0,0.00,0,0,0,0,0.00,2,0.08,7,0.29,3,13,0,0,0,0.00
Pratt,Max Wang,10,67,19,120,1.79,96,414,.058,42,0.63,32,0.48,140,2.09,23,334,5,10,15.0,0.22
Pratt,Nathan Kim,11,60,17,8,0.13,23,74,-.203,375,6.25,17,0.28,90,1.50,1,15,0,9,9.0,0.15
Pratt,Griffin Benkovszky,12,48,15,20,0.42,24,92,-.043,2,0.04,4,0.08,48,1.00,23,201,1,2,3.0,0.06
Pratt,Jason Raymond,14,68,20,147,2.16,86,460,.133,2,0.03,34,0.50,96,1.41,22,208,5,18,23.0,0.34
Pratt,Wallace Hallot,15,70,20,46,0.66,49,182,-.016,3,0.04,23,0.33,32,0.46,2,7,8,23,31.0,0.44
Pratt,Devaun Longley,20,43,16,17,0.40,9,48,.167,0,0.00,9,0.21,12,0.28,1,2,1,11,12.0,0.28
Pratt,Hursh Mehta,21,2,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
UC Santa Cruz,Andrew Pak,1,54,18,15,0.28,4,45,.244,380,7.04,3,0.06,69,1.28,0,3,0,6,6.0,0.11
UC Santa Cruz,AJ Contreras,2,61,22,148,2.43,78,371,.189,12,0.20,7,0.11,72,1.18,6,183,7,7,14.0,0.23
UC Santa Cruz,Logan Taylor,4,53,22,1,0.02,1,9,.000,54,1.02,3,0.06,37,0.70,2,44,0,0,0,0.00
UC Santa Cruz,Kaden Kavanaugh,5,2,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
UC Santa Cruz,David Polster,7,61,20,58,0.95,37,212,.099,28,0.46,11,0.18,109,1.79,11,250,6,6,12.0,0.20
UC Santa Cruz,Marcus Donchuanchom,8,52,17,1,0.02,2,5,-.200,14,0.27,0,0.00,119,2.29,5,219,0,0,0,0.00
UC Santa Cruz,Ethan Makishima,9,93,27,110,1.18,25,236,.360,13,0.14,21,0.23,52,0.56,1,4,12,50,62.0,0.67
UC Santa Cruz,Jordan Adejumo,10,2,2,4,2.00,2,6,.333,0,0.00,0,0.00,0,0.00,1,2,0,0,0,0.00
UC Santa Cruz,Riley Norman,11,97,27,311,3.21,138,780,.222,45,0.46,37,0.38,184,1.90,16,595,7,16,23.0,0.24
UC Santa Cruz,Kyle Ownbey,12,94,27,194,2.06,34,322,.497,11,0.12,6,0.06,36,0.38,3,9,7,42,49.0,0.52
UC Santa Cruz,Noy Fisher,13,45,17,64,1.42,26,149,.255,7,0.16,18,0.40,31,0.69,0,0,0,11,11.0,0.24
UC Santa Cruz,Ryan Williams,15,23,12,11,0.48,4,19,.368,0,0.00,0,0.00,3,0.13,0,0,0,1,1.0,0.04
UC Santa Cruz,Dylan Foreman,16,92,26,283,3.08,106,658,.269,10,0.11,13,0.14,141,1.53,0,1,8,41,49.0,0.53
UC Santa Cruz,Caio Valente,17,87,26,19,0.22,6,59,.220,625,7.18,15,0.17,140,1.61,0,6,4,8,12.0,0.14
UC Santa Cruz,Evan Erickson,23,16,10,20,1.25,5,35,.429,2,0.13,3,0.19,3,0.19,0,0,3,7,10.0,0.63
UC Santa Cruz,Nico Espinoza,25,67,21,62,0.93,28,149,.228,18,0.27,5,0.07,155,2.31,6,392,1,3,4.0,0.06
Springfield,Carter Durivage,1,70,25,221,3.16,64,425,.369,6,0.09,30,0.43,81,1.16,31,312,3,24,27.0,0.39
Springfield,James Browning,2,20,14,7,0.35,0,12,.583,1,0.05,2,0.10,9,0.45,0,28,0,0,0,0.00
Springfield,Dylan Mulvaney,3,83,27,30,0.36,7,55,.418,861,10.37,26,0.31,99,1.19,0,2,5,31,36.0,0.43
Springfield,Ricardo Ortiz,4,96,28,2,0.02,0,4,.500,43,0.45,0,0.00,184,1.92,18,420,0,0,0,0.00
Springfield,Joel DeCamp,5,6,5,7,1.17,0,7,1.000,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.17
Springfield,Tyler Williams,6,5,4,2,0.40,1,4,.250,0,0.00,0,0.00,1,0.20,0,0,0,0,0,0.00
Springfield,Paxton Wright,7,1,1,0,0.00,1,6,-.167,0,0.00,0,0.00,0,0.00,0,3,0,0,0,0.00
Springfield,Sam Levinson,8,67,24,192,2.87,69,410,.300,8,0.12,33,0.49,88,1.31,0,3,5,28,33.0,0.49
Springfield,Evan Costley,9,29,17,26,0.90,8,57,.316,3,0.10,5,0.17,19,0.66,5,70,0,4,4.0,0.14
Springfield,Jake DesLauriers,10,83,27,204,2.46,49,432,.359,13,0.16,40,0.48,116,1.40,15,444,1,14,15.0,0.18
Springfield,Chris Rouleau,11,78,25,173,2.22,35,291,.474,1,0.01,12,0.15,28,0.36,0,4,16,45,61.0,0.78
Springfield,Domino Wishart,12,36,20,0,0.00,0,1,.000,17,0.47,1,0.03,9,0.25,0,0,0,0,0,0.00
Springfield,Giancarlo Carrion,14,96,29,0,0.00,1,2,-.500,5,0.05,45,0.47,22,0.23,0,0,0,0,0,0.00
Springfield,Will Kirchhoff,16,39,18,46,1.18,7,69,.565,2,0.05,10,0.26,7,0.18,0,0,5,12,17.0,0.44
Springfield,Dyllan Nguyen,17,35,16,2,0.06,0,5,.400,199,5.69,5,0.14,22,0.63,0,1,0,5,5.0,0.14
Springfield,Cole Kallick,18,28,14,20,0.71,6,41,.341,0,0.00,4,0.14,9,0.32,0,0,3,12,15.0,0.54
Springfield,Brennan Cutter,19,83,27,92,1.11,22,173,.405,5,0.06,4,0.05,13,0.16,0,5,13,56,69.0,0.83
Springfield,Kyle Johnson,20,18,10,14,0.78,8,28,.214,0,0.00,4,0.22,3,0.17,0,2,0,3,3.0,0.17
Springfield,AJ Seveland,21,36,16,67,1.86,18,149,.329,3,0.08,14,0.39,31,0.86,0,1,0,8,8.0,0.22
Springfield,Joey Preische,22,48,21,101,2.10,41,227,.264,5,0.10,14,0.29,43,0.90,3,159,0,11,11.0,0.23
Springfield,Richard Eber Jr.,23,44,22,45,1.02,25,113,.177,4,0.09,20,0.45,35,0.80,6,52,1,13,14.0,0.32
Springfield,Noah Schuessler,24,60,21,1,0.02,0,2,.500,0,0.00,0,0.00,16,0.27,3,41,0,0,0,0.00
Springfield,Fabian Matos,25,5,4,1,0.20,1,2,.000,1,0.20,0,0.00,1,0.20,0,2,0,0,0,0.00
Springfield,Samer Kayed,26,3,3,3,1.00,0,8,.375,0,0.00,0,0.00,2,0.67,0,2,0,0,0,0.00
Adrian,Preston Talsma,2,44,16,0,0.00,0,1,.000,2,0.05,3,0.07,10,0.23,1,20,0,0,0,0.00
Adrian,Zach Molnar,4,69,23,132,1.91,74,422,.137,7,0.10,12,0.17,91,1.32,13,196,3,19,22.0,0.32
Adrian,Hunter Ross,6,4,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.25,0,0,0,0,0,0.00
Adrian,Thomas Williams,7,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Adrian,Andrew Graczyk,8,55,16,4,0.07,4,54,.000,372,6.76,5,0.09,98,1.78,1,4,2,9,11.0,0.20
Adrian,Andrew Graczyk,8,24,8,5,0.21,4,18,.056,177,7.38,5,0.21,26,1.08,0,2,0,0,0,0.00
Adrian,Sam Landers,9,84,24,213,2.54,104,636,.171,20,0.24,17,0.20,167,1.99,20,286,8,25,33.0,0.39
Adrian,Carles Baza,10,49,24,41,0.84,32,139,.065,2,0.04,4,0.08,44,0.90,10,108,4,6,10.0,0.20
Adrian,Jahryck Muliagatele,11,23,9,5,0.22,4,30,.033,128,5.57,5,0.22,22,0.96,0,0,0,4,4.0,0.17
Adrian,Beck Fieldhouse,12,84,24,204,2.43,116,572,.154,11,0.13,17,0.20,110,1.31,22,397,3,15,18.0,0.21
Adrian,Garrett Leaver,13,11,7,1,0.09,0,1,1.000,10,0.91,0,0.00,2,0.18,0,0,0,0,0,0.00
Adrian,Rolen Maclin,14,78,24,2,0.03,1,20,.050,27,0.35,1,0.01,204,2.62,32,328,0,0,0,0.00
Adrian,Carson Bell,18,61,17,90,1.48,26,179,.358,9,0.15,26,0.43,24,0.39,0,14,10,25,35.0,0.57
Adrian,David Cauley,19,21,10,12,0.57,9,47,.064,1,0.05,4,0.19,9,0.43,5,42,1,3,4.0,0.19
Adrian,Marco Gomez,20,35,14,0,0.00,1,1,-1.000,5,0.14,0,0.00,20,0.57,11,70,0,0,0,0.00
Adrian,Maxim Gutierrez,21,3,3,0,0.00,0,2,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Adrian,William Morris,25,39,18,22,0.56,13,62,.145,2,0.05,0,0.00,5,0.13,1,3,4,9,13.0,0.33
Adrian,Nathan Webster,48,84,24,115,1.37,58,239,.238,7,0.08,17,0.20,59,0.70,0,10,11,41,52.0,0.62
Mount St. Joseph,Alex Begeny,1,10,8,3,0.30,6,17,-.176,0,0.00,2,0.20,2,0.20,0,0,1,2,3.0,0.30
Mount St. Joseph,Brayden Bass,2,37,20,0,0.00,1,1,-1.000,4,0.11,5,0.14,8,0.22,3,16,0,0,0,0.00
Mount St. Joseph,Austin Barton,3,5,4,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Mount St. Joseph,JJ Rennekamp,4,70,25,29,0.41,30,138,-.007,59,0.84,11,0.16,113,1.61,18,291,1,3,4.0,0.06
Mount St. Joseph,Sean Murray,5,67,21,0,0.00,3,10,-.300,22,0.33,0,0.00,145,2.16,20,404,0,0,0,0.00
Mount St. Joseph,Luke Dwire,6,76,25,81,1.07,65,265,.060,2,0.03,7,0.09,54,0.71,1,7,5,17,22.0,0.29
Mount St. Joseph,Ben Carmosino,7,82,25,71,0.87,23,192,.250,772,9.41,12,0.15,142,1.73,0,5,7,25,32.0,0.39
Mount St. Joseph,Carson Reed,8,85,26,295,3.47,134,713,.226,17,0.20,16,0.19,146,1.72,24,387,4,18,22.0,0.26
Mount St. Joseph,Ryan Bollhauer,10,82,25,255,3.11,59,479,.409,4,0.05,16,0.20,44,0.54,0,3,25,47,72.0,0.88
Mount St. Joseph,Jude Lewis,13,69,24,147,2.13,101,418,.110,11,0.16,10,0.14,81,1.17,19,408,3,11,14.0,0.20
Mount St. Joseph,Jonathan Schutte,15,12,8,5,0.42,5,19,.000,1,0.08,3,0.25,10,0.83,1,6,0,1,1.0,0.08
Mount St. Joseph,Nicholas Shellman,17,32,16,1,0.03,1,4,.000,4,0.13,1,0.03,34,1.06,7,76,0,0,0,0.00
Mount St. Joseph,Roger Wilcox,19,85,26,97,1.14,39,232,.250,5,0.06,19,0.22,46,0.54,0,3,10,23,33.0,0.39
Bard,Ansel Waisler,2,103,27,401,3.89,139,984,.266,52,0.50,49,0.48,215,2.09,20,554,12,28,40.0,0.39
Bard,Pearse Esposito,6,108,29,161,1.49,99,464,.134,548,5.07,33,0.31,153,1.42,17,78,16,42,58.0,0.54
Bard,Georgi Chikolov,7,85,25,20,0.24,20,69,.000,258,3.04,22,0.26,87,1.02,1,7,1,10,11.0,0.13
Bard,Lincoln Grisso,8,104,29,172,1.65,81,437,.208,11,0.11,30,0.29,117,1.13,21,179,10,46,56.0,0.54
Bard,Sidney Stein,10,103,27,343,3.33,197,857,.170,38,0.37,35,0.34,179,1.74,30,581,8,20,28.0,0.27
Bard,Gideon Jacob,11,101,28,1,0.01,2,7,-.143,141,1.40,24,0.24,63,0.62,0,1,0,3,3.0,0.03
Bard,Quinn Lewis,12,97,28,1,0.01,2,7,-.143,12,0.12,0,0.00,146,1.51,42,503,0,0,0,0.00
Bard,Quincy Ross,13,61,16,46,0.75,22,129,.186,6,0.10,6,0.10,16,0.26,0,3,10,36,46.0,0.75
Bard,Micah Kelleher,14,17,5,4,0.24,5,18,-.056,1,0.06,1,0.06,5,0.29,0,0,0,8,8.0,0.47
Bard,Will Beane-Rosenberg,16,84,26,17,0.20,18,82,-.012,3,0.04,10,0.12,19,0.23,4,15,3,32,35.0,0.42
Bard,Pedro Bello Lopez,20,6,2,0,0.00,0,0,0,7,1.17,0,0.00,11,1.83,7,39,0,0,0,0.00
Bard,Moises Arteaga,21,23,6,0,0.00,0,0,0,3,0.13,0,0.00,26,1.13,12,63,0,0,0,0.00
Nichols,Adam Vincent,1,78,27,104,1.33,47,271,.210,5,0.06,6,0.08,30,0.38,7,98,9,16,25.0,0.32
Nichols,Sachio Kekati,3,87,31,22,0.25,3,37,.514,8,0.09,3,0.03,94,1.08,5,157,1,0,1.0,0.01
Nichols,Colin Stuessi,4,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Nichols,Bryce Bonville,5,49,22,51,1.04,24,160,.169,3,0.06,8,0.16,38,0.78,4,103,0,2,2.0,0.04
Nichols,Chandler Olson,6,91,30,30,0.33,8,81,.272,734,8.07,8,0.09,127,1.40,1,9,3,10,13.0,0.14
Nichols,Reece Baker,7,12,8,9,0.75,4,17,.294,2,0.17,3,0.25,10,0.83,3,16,0,0,0,0.00
Nichols,Jack Normandin,8,111,34,331,2.98,137,803,.242,42,0.38,45,0.41,234,2.11,19,505,16,15,31.0,0.28
Nichols,Conor McCabe,9,96,31,139,1.45,74,370,.176,5,0.05,19,0.20,60,0.63,1,9,11,26,37.0,0.39
Nichols,G'ovani Collazo,10,9,5,0,0.00,0,0,0,3,0.33,0,0.00,20,2.22,4,10,0,0,0,0.00
Nichols,Dylan Knapp,11,115,36,262,2.28,89,524,.330,22,0.19,26,0.23,81,0.70,2,16,36,54,90.0,0.78
Nichols,Evan Sachs,12,68,25,8,0.12,9,39,-.026,411,6.04,15,0.22,85,1.25,0,2,1,4,5.0,0.07
Nichols,Bradyn Pomainville,14,101,32,117,1.16,54,281,.224,7,0.07,12,0.12,48,0.48,0,3,16,39,55.0,0.54
Nichols,Cade Bernardi,15,112,35,2,0.02,6,17,-.235,40,0.36,1,0.01,232,2.07,27,664,0,0,0,0.00
Nichols,KG Bennett,16,10,6,15,1.50,4,30,.367,0,0.00,2,0.20,2,0.20,0,1,4,5,9.0,0.90
Nichols,Connor DeSousa,17,24,8,2,0.08,0,6,.333,4,0.17,0,0.00,16,0.67,0,20,0,0,0,0.00
Nichols,Connor Snow,18,22,13,31,1.41,7,56,.429,4,0.18,13,0.59,11,0.50,0,1,7,8,15.0,0.68
Nichols,Austin Gavin,20,10,6,6,0.60,6,26,.000,0,0.00,1,0.10,9,0.90,0,0,2,0,2.0,0.20
Nichols,Tanner Soracco,23,114,35,311,2.73,121,785,.242,54,0.47,22,0.19,223,1.96,24,425,22,29,51.0,0.45
Suny Potsdam,Darius Dorsey-Rhule,1,88,26,62,0.70,23,143,.273,9,0.10,12,0.14,102,1.16,18,133,6,12,18.0,0.20
Suny Potsdam,Alex Lombardo,2,83,25,26,0.31,10,103,.155,697,8.40,13,0.16,110,1.33,0,7,2,20,22.0,0.27
Suny Potsdam,Alexander Bholasing,3,19,8,3,0.16,10,19,-.368,2,0.11,1,0.05,14,0.74,5,57,0,0,0,0.00
Suny Potsdam,Duncan Tenhagen,4,81,24,220,2.72,96,577,.215,24,0.30,19,0.23,173,2.14,17,343,7,10,17.0,0.21
Suny Potsdam,Jesse Schwartz,7,21,9,5,0.24,13,28,-.286,0,0.00,5,0.24,10,0.48,1,21,0,0,0,0.00
Suny Potsdam,Calum Anderson,8,79,24,18,0.23,14,67,.060,15,0.19,4,0.05,80,1.01,46,401,0,0,0,0.00
Suny Potsdam,Christopher Wong,9,82,25,123,1.50,38,267,.318,6,0.07,25,0.30,61,0.74,2,8,13,41,54.0,0.66
Suny Potsdam,Matt Kilinski,10,78,22,249,3.19,94,612,.253,16,0.21,20,0.26,126,1.62,33,463,5,18,23.0,0.29
Suny Potsdam,Liam Yusko,11,37,17,27,0.73,14,77,.169,124,3.35,8,0.22,23,0.62,3,5,2,3,5.0,0.14
Suny Potsdam,Mike Kilinski,12,75,22,134,1.79,41,245,.380,6,0.08,12,0.16,41,0.55,1,14,15,33,48.0,0.64
Suny Potsdam,Charlie Cherchio,14,67,24,67,1.00,44,190,.121,2,0.03,15,0.22,62,0.93,1,18,10,23,33.0,0.49
Suny Potsdam,Connor McGovern,15,30,15,18,0.60,9,38,.237,5,0.17,8,0.27,13,0.43,0,1,0,3,3.0,0.10
Suny Potsdam,Jeremiah Melendez,16,15,7,1,0.07,3,5,-.400,1,0.07,1,0.07,4,0.27,1,3,0,0,0,0.00
Suny Potsdam,Benson Jovel-Truong,17,32,16,34,1.06,21,91,.143,15,0.47,7,0.22,43,1.34,3,31,2,7,9.0,0.28
Suny Potsdam,Jack Orrange,18,80,25,10,0.13,11,33,-.030,9,0.11,2,0.03,99,1.24,2,44,2,1,3.0,0.04
Suny Potsdam,Dylan Murray,20,31,14,19,0.61,11,55,.145,3,0.10,3,0.10,20,0.65,7,41,0,0,0,0.00
Aurora,Conor Gobetz,1,3,2,0,0.00,0,0,0,0,0.00,1,0.33,0,0.00,0,0,0,0,0,0.00
Aurora,Nathan Anderson,2,63,30,1,0.02,0,4,.250,8,0.13,3,0.05,52,0.83,2,55,0,0,0,0.00
Aurora,Alex Nonhof,4,99,29,3,0.03,0,21,.143,60,0.61,0,0.00,295,2.98,19,446,0,0,0,0.00
Aurora,Derek Schober,5,9,7,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
Aurora,Nathan Kirwan,6,84,26,17,0.20,14,83,.036,16,0.19,23,0.27,134,1.60,14,275,0,8,8.0,0.10
Aurora,Josh McLellan,7,101,30,413,4.09,127,930,.308,6,0.06,18,0.18,139,1.38,23,368,4,38,42.0,0.42
Aurora,Nathan Chlebek,9,5,4,0,0.00,0,1,.000,0,0.00,0,0.00,1,0.20,0,0,0,0,0,0.00
Aurora,Ayden Maglaya,10,8,7,1,0.13,2,5,-.200,0,0.00,0,0.00,3,0.38,2,10,0,0,0,0.00
Aurora,AJ Vescova,11,7,7,2,0.29,0,4,.500,20,2.86,0,0.00,3,0.43,0,0,0,0,0,0.00
Aurora,Connor Carroll,12,85,29,104,1.22,50,304,.178,22,0.26,20,0.24,141,1.66,9,287,1,15,16.0,0.19
Aurora,Lucas Meier,13,40,15,87,2.18,30,203,.281,3,0.08,0,0.00,18,0.45,5,50,1,16,17.0,0.43
Aurora,Martin McKee,14,27,15,34,1.26,14,80,.250,1,0.04,5,0.19,5,0.19,0,2,4,17,21.0,0.78
Aurora,SJ Nelson,15,49,23,104,2.12,33,272,.261,2,0.04,10,0.20,57,1.16,1,2,3,14,17.0,0.35
Aurora,Sebastian Ciszewski,16,100,31,166,1.66,51,348,.330,7,0.07,18,0.18,51,0.51,2,9,17,73,90.0,0.90
Aurora,Solomon Dail,17,58,21,96,1.66,45,251,.203,4,0.07,2,0.03,24,0.41,0,1,6,26,32.0,0.55
Aurora,Xavier Zukley,19,2,2,1,0.50,3,9,-.222,1,0.50,0,0.00,1,0.50,1,4,0,0,0,0.00
Aurora,Ammar Brzovic,20,82,25,130,1.59,35,273,.348,3,0.04,7,0.09,22,0.27,1,3,12,69,81.0,0.99
Aurora,Reece Wiatrowski,21,71,27,0,0.00,1,2,-.500,3,0.04,8,0.11,13,0.18,0,0,0,0,0,0.00
Aurora,Luke Dwyer,22,17,13,3,0.18,0,6,.500,68,4.00,4,0.24,13,0.76,0,0,0,0,0,0.00
Aurora,Ethan Kane,23,14,8,28,2.00,10,49,.367,0,0.00,1,0.07,2,0.14,0,1,0,8,8.0,0.57
Aurora,Logan Brouwer,24,102,31,53,0.52,17,136,.265,1020,10.00,43,0.42,182,1.78,0,6,7,57,64.0,0.63
Aurora,Mateo Scharosch,25,63,21,114,1.81,63,293,.174,7,0.11,27,0.43,75,1.19,9,345,1,15,16.0,0.25
Aurora,Gunner Rodarte,27,11,6,16,1.45,10,48,.125,0,0.00,0,0.00,5,0.45,2,2,0,12,12.0,1.09
Benedictine,Jordan Cardenas,1,94,26,16,0.17,11,43,.116,58,0.62,0,0.00,218,2.32,20,482,1,2,3.0,0.03
Benedictine,Spencer VanEngen,3,95,26,91,0.96,23,259,.263,885,9.32,16,0.17,178,1.87,2,4,14,73,87.0,0.92
Benedictine,Zander Feudner,4,90,25,0,0.00,1,10,-.100,44,0.49,7,0.08,160,1.78,12,366,0,0,0,0.00
Benedictine,Shawn Sullivan,6,23,9,26,1.13,10,69,.232,3,0.13,1,0.04,8,0.35,0,0,7,19,26.0,1.13
Benedictine,Trace Samaras,7,79,23,83,1.05,48,286,.122,6,0.08,0,0.00,38,0.48,0,38,4,20,24.0,0.30
Benedictine,Will Radi,8,4,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Benedictine,Chris Radomski,9,91,25,319,3.51,128,762,.251,22,0.24,17,0.19,168,1.85,25,405,3,38,41.0,0.45
Benedictine,Cooper Armstrong,10,81,23,247,3.05,86,565,.285,34,0.42,18,0.22,172,2.12,20,356,9,57,66.0,0.81
Benedictine,Connor Herre,12,75,21,0,0.00,0,0,0,6,0.08,5,0.07,33,0.44,1,28,0,0,0,0.00
Benedictine,Jacob Thomas,15,75,22,115,1.53,23,247,.372,1,0.01,0,0.00,15,0.20,1,8,3,82,85.0,1.13
Benedictine,Jackson Urtel,16,4,1,6,1.50,6,21,.000,0,0.00,0,0.00,3,0.75,0,0,0,4,4.0,1.00
Benedictine,Eoin O'Toole,17,94,26,122,1.30,38,303,.277,5,0.05,14,0.15,44,0.47,0,4,13,100,113.0,1.20
Benedictine,Tucker Lambert,18,46,13,115,2.50,50,287,.226,3,0.07,17,0.37,37,0.80,3,20,5,22,27.0,0.59
Benedictine,Tommy Vlahos,22,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Concordia Chicago,Tristan Caminar,1,28,14,55,1.96,26,165,.176,5,0.18,1,0.04,35,1.25,3,67,1,6,7.0,0.25
Concordia Chicago,Michael Cardines,4,92,26,1,0.01,1,8,.000,26,0.28,10,0.11,110,1.20,15,309,0,0,0,0.00
Concordia Chicago,Ayaaz Arif,5,50,18,7,0.14,1,21,.286,1,0.02,9,0.18,17,0.34,1,2,1,3,4.0,0.08
Concordia Chicago,Tyrise Armstrong,7,31,14,52,1.68,38,167,.084,1,0.03,0,0.00,23,0.74,3,63,0,7,7.0,0.23
Concordia Chicago,Alexander Ford,8,90,24,164,1.82,55,408,.267,6,0.07,10,0.11,43,0.48,0,8,12,68,80.0,0.89
Concordia Chicago,Tyler Holubek,9,79,21,323,4.09,164,803,.198,15,0.19,14,0.18,173,2.19,10,259,9,30,39.0,0.49
Concordia Chicago,Marcin Hoffman,10,97,26,215,2.22,93,635,.192,26,0.27,8,0.08,198,2.04,31,668,3,32,35.0,0.36
Concordia Chicago,Elijah Mosher,11,104,27,72,0.69,18,157,.344,1002,9.63,13,0.13,262,2.52,1,9,4,41,45.0,0.43
