Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Hilbert,Connor Higgins,9,31,17,15,0.48,14,72,0.014,4,0.13,10,0.32,14,0.45,2,20,7,11,18.0,0.58,,
Hilbert,Ed Brust,10,10,6,5,0.5,3,19,0.105,0,0.0,0,0.0,10,1.0,0,0,0,0,0.0,0.0,,
Hilbert,Chris Smith,11,16,13,8,0.5,8,36,0.0,2,0.13,1,0.06,13,0.81,4,33,0,0,0.0,0.0,,
Hilbert,Dylan Suter,12,79,25,74,0.94,50,280,0.086,8,0.1,16,0.2,49,0.62,0,4,7,27,34.0,0.43,,
Hilbert,Stephen Houghton,13,47,16,1,0.02,1,15,0.0,11,0.23,0,0.0,72,1.53,6,160,0,0,0.0,0.0,,
Hilbert,Luis Garcia,14,79,25,3,0.04,9,37,-0.162,30,0.38,0,0.0,139,1.76,36,386,0,0,0.0,0.0,,
Hilbert,Chris Laboy,15,70,23,145,2.07,92,464,0.114,5,0.07,15,0.21,124,1.77,15,276,8,15,23.0,0.33,,
Hilbert,Mehkai Francis,16,44,20,31,0.7,20,96,0.115,3,0.07,7,0.16,12,0.27,0,0,1,13,14.0,0.32,,
Hilbert,Brodie Conklyn,17,6,4,3,0.5,3,13,0.0,0,0.0,0,0.0,3,0.5,0,0,0,1,1.0,0.17,,
Hiram,Jack Meinert,1,40,17,21,0.53,10,66,0.167,3,0.08,0,0.0,20,0.5,0,3,2,11,13.0,0.33,,
Hiram,Logan Cabrera-Rosales,2,3,2,0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.33,0,1,0,0,0.0,0.0,,
Hiram,Jackson Deubner,3,81,24,130,1.6,77,363,0.146,8,0.1,8,0.1,117,1.44,11,282,7,11,18.0,0.22,,
Hiram,Brian Friedt,5,63,20,1,0.02,2,12,-0.083,7,0.11,0,0.0,63,1.0,9,128,0,0,0.0,0.0,,
Hiram,Jarod Leynes,7,72,24,85,1.18,49,241,0.149,7,0.1,8,0.11,56,0.78,10,99,4,6,10.0,0.14,,
Hiram,Connor Tilton,9,82,24,59,0.72,38,240,0.088,8,0.1,8,0.1,173,2.11,21,466,4,3,7.0,0.09,,
Hiram,Kyle Martini,10,85,24,270,3.18,132,690,0.2,15,0.18,16,0.19,163,1.92,14,243,22,16,38.0,0.45,,
Hiram,Cullen Sivak,11,74,23,121,1.64,61,327,0.183,9,0.12,5,0.07,85,1.15,14,267,4,2,6.0,0.08,,
Hiram,Mitchell Ledbetter,12,25,10,0,0.0,0,0,0.0,1,0.04,0,0.0,3,0.12,0,2,0,0,0.0,0.0,,
Hiram,Ryan Lattimore,13,1,1,0,0.0,0,1,0.0,2,2.0,1,1.0,0,0.0,0,0,0,0,0.0,0.0,,
Hiram,Garrett Scheidegger,15,82,23,114,1.39,48,273,0.242,8,0.1,19,0.23,34,0.41,0,1,17,21,38.0,0.46,,
Hiram,Matthew Albano,17,85,24,36,0.42,14,170,0.129,646,7.6,31,0.36,130,1.53,1,14,6,13,19.0,0.22,,
Hiram,Sebastian Navarro,18,17,10,3,0.18,2,20,0.05,0,0.0,2,0.12,1,0.06,0,0,0,0,0.0,0.0,,
Medaille,Nikholas D'andrea,4,8,2,4,0.5,5,18,-0.056,0,0.0,0,0.0,0,0.0,0,0,1,1,2.0,0.25,,
Medaille,Nikolas D'Andrea,4,90,24,81,0.9,73,254,0.031,7,0.08,5,0.06,64,0.71,0,5,10,22,32.0,0.36,,
Medaille,Noah Hart,5,30,13,3,0.1,5,26,-0.077,2,0.07,2,0.07,11,0.37,1,14,1,4,5.0,0.17,,
Medaille,Joshua shiflet Jr,7,3,1,0,0.0,0,2,0.0,0,0.0,0,0.0,6,2.0,5,15,0,0,0.0,0.0,,
Medaille,Malachi Jackson,8,98,26,338,3.45,182,844,0.185,8,0.08,27,0.28,170,1.73,33,498,7,13,20.0,0.2,,
Medaille,George Muriel,9,84,23,180,2.14,120,518,0.116,14,0.17,15,0.18,118,1.4,21,456,14,16,30.0,0.36,,
Medaille,Tyler Hassell,10,98,26,103,1.05,52,314,0.162,7,0.07,13,0.13,56,0.57,1,3,15,30,45.0,0.46,,
Medaille,Gay Doh Htoo,11,97,26,3,0.03,1,25,0.08,32,0.33,6,0.06,155,1.6,27,248,0,0,0.0,0.0,,
Medaille,Kevin Cashdollar,14,98,26,36,0.37,25,173,0.064,758,7.73,35,0.36,186,1.9,1,8,8,26,34.0,0.35,,
Medaille,Brandon Smith,15,92,24,177,1.92,70,397,0.27,8,0.09,16,0.17,54,0.59,6,90,15,46,61.0,0.66,,
Medaille,Joshua Shiflet Jr.,41,78,21,1,0.01,8,39,-0.179,23,0.29,1,0.01,147,1.88,42,443,0,0,0.0,0.0,,
Mount Aloysius,Cole Romeika,6,64,21,1,0.02,1,13,0.0,59,0.92,13,0.2,28,0.44,0,1,0,0,0.0,0.0,,
Mount Aloysius,Matthew Franz,7,73,21,233,3.19,139,605,0.155,6,0.08,28,0.38,133,1.82,42,437,6,11,17.0,0.23,,
Mount Aloysius,Andrew Wlodarczyk,8,69,20,125,1.81,80,349,0.129,11,0.16,15,0.22,116,1.68,24,377,0,8,8.0,0.12,,
Mount Aloysius,Landon Smith,9,49,20,8,0.16,8,31,0.0,1,0.02,5,0.1,24,0.49,4,52,1,1,2.0,0.04,,
Mount Aloysius,Tayshaun Johnson,11,20,7,22,1.1,18,75,0.053,1,0.05,1,0.05,13,0.65,0,0,0,9,9.0,0.45,,
Mount Aloysius,John Mason,16,10,6,0,0.0,0,0,0.0,0,0.0,2,0.2,4,0.4,3,5,0,0,0.0,0.0,,
Mount Aloysius,Logan Place,17,69,20,108,1.57,73,360,0.097,3,0.04,23,0.33,72,1.04,3,22,6,21,27.0,0.39,,
Mount Aloysius,Jason Freed,20,73,21,68,0.93,17,177,0.288,8,0.11,2,0.03,20,0.27,0,9,8,37,45.0,0.62,,
Mount Aloysius,Liam Craw,21,68,20,0,0.0,2,8,-0.25,24,0.35,0,0.0,140,2.06,23,348,0,0,0.0,0.0,,
Mount Aloysius,Austin Plummer,22,68,21,44,0.65,41,180,0.017,7,0.1,16,0.24,42,0.62,3,21,1,15,16.0,0.24,,
Mount Aloysius,Connor O'Mealia,24,67,21,26,0.39,14,120,0.1,456,6.81,26,0.39,102,1.52,0,5,3,15,18.0,0.27,,
St Vincent,Zach Wyant,3,68,20,57,0.84,27,179,0.168,603,8.87,16,0.24,146,2.15,0,3,18,15,33.0,0.49,,
St Vincent,Stephen Laun,5,66,20,0,0.0,0,4,0.0,6,0.09,5,0.08,32,0.48,5,25,0,0,0.0,0.0,,
St Vincent,Zachary Mumpower,6,70,20,58,0.83,30,164,0.171,2,0.03,0,0.0,21,0.3,0,1,15,31,46.0,0.66,,
St Vincent,Joshua Canty,7,60,18,3,0.05,0,13,0.231,57,0.95,4,0.07,101,1.68,0,0,0,0,0.0,0.0,,
St Vincent,Anthony Ditonto,9,9,8,5,0.56,1,12,0.333,1,0.11,0,0.0,1,0.11,0,0,0,0,0.0,0.0,,
St Vincent,Matthew Minkin,12,71,20,264,3.72,97,679,0.246,39,0.55,14,0.2,193,2.72,14,435,8,9,17.0,0.24,,
St Vincent,Michael Pollak,13,65,19,34,0.52,15,104,0.183,5,0.08,9,0.14,62,0.95,1,2,11,8,19.0,0.29,,
St Vincent,Nicolas Serapiglia,14,4,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
St Vincent,Andrew Cassidy,15,13,7,1,0.08,2,9,-0.111,0,0.0,0,0.0,5,0.38,0,2,0,4,4.0,0.31,,
St Vincent,Chrystiaan Sexton,16,18,6,16,0.89,12,56,0.071,3,0.17,0,0.0,7,0.39,0,0,2,2,4.0,0.22,,
St Vincent,Shawn McSwiggen,18,71,20,215,3.03,85,515,0.252,7,0.1,39,0.55,90,1.27,6,104,14,12,26.0,0.37,,
St Vincent,Zebadiah Wyant,21,55,15,171,3.11,88,470,0.177,9,0.16,15,0.27,86,1.56,15,270,7,5,12.0,0.22,,
St Vincent,Matthew Klasnic,22,67,19,3,0.04,4,27,-0.037,34,0.51,0,0.0,196,2.93,32,476,0,0,0.0,0.0,,
Thiel,Zac Smith,1,83,24,223,2.69,110,649,0.174,11,0.13,21,0.25,202,2.43,14,324,6,22,28.0,0.34,,
Thiel,Connor McInnis,2,84,28,89,1.06,75,321,0.044,16,0.19,6,0.07,120,1.43,21,383,7,11,18.0,0.21,,
Thiel,Cameron Long,3,92,26,0,0.0,6,40,-0.15,31,0.34,0,0.0,278,3.02,28,405,0,0,0.0,0.0,,
Thiel,Ethan Cooper,4,60,21,8,0.13,10,44,-0.045,431,7.18,14,0.23,88,1.47,1,1,2,2,4.0,0.07,,
Thiel,David Gonzalez,5,61,25,71,1.16,33,184,0.207,8,0.13,11,0.18,78,1.28,5,131,4,1,5.0,0.08,,
Thiel,JC Govannucci,6,89,27,198,2.22,96,583,0.175,9,0.1,11,0.12,142,1.6,0,0,15,39,54.0,0.61,,
Thiel,James Cromwell-Young,7,91,27,141,1.55,42,352,0.281,2,0.02,5,0.05,25,0.27,0,5,13,39,52.0,0.57,,
Thiel,Brandon Gala,9,33,16,1,0.03,1,10,0.0,4,0.12,1,0.03,24,0.73,2,66,0,0,0.0,0.0,,
Thiel,Josh Hovan,10,81,27,0,0.0,2,8,-0.25,4,0.05,1,0.01,54,0.67,12,141,0,0,0.0,0.0,,
Thiel,Jake Dies,13,91,28,160,1.76,73,386,0.225,23,0.25,35,0.38,61,0.67,3,43,16,44,60.0,0.66,,
Thiel,Josh Pugh,15,78,25,11,0.14,13,76,-0.026,492,6.31,15,0.19,134,1.72,1,13,3,9,12.0,0.15,,
Thiel,Tyler Hussey,18,49,19,63,1.29,32,160,0.194,3,0.06,14,0.29,35,0.71,14,103,1,4,5.0,0.1,,
Thiel,Will Zimmerman,20,72,27,50,0.69,19,115,0.27,4,0.06,23,0.32,44,0.61,0,1,0,6,6.0,0.08,,
Thiel,Jacob Smeltzer,24,44,17,51,1.16,30,137,0.153,2,0.05,4,0.09,15,0.34,0,0,2,9,11.0,0.25,,
Thiel,Kaleb Proudfoot,25,39,15,65,1.67,13,135,0.385,1,0.03,0,0.0,13,0.33,0,0,6,15,21.0,0.54,,
Thiel,Nick Koorsen,33,42,15,0,0.0,0,5,0.0,7,0.17,2,0.05,21,0.5,8,116,0,0,0.0,0.0,,
Augustuna,Garrett McNelis,3,47,20,71,1.51,41,182,0.165,2,0.04,10,0.21,13,0.28,0,5,2,16,18.0,0.38,,
Augustuna,Max Sellers,4,84,24,1,0.01,1,11,0.0,38,0.45,0,0.0,212,2.52,13,392,0,0,0.0,0.0,,
Augustuna,Isaac Pacheco,7,2,2,0,0.0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,1,0,0,0.0,0.0,,
Augustuna,Ben Schultz,10,85,24,151,1.78,41,325,0.338,2,0.02,4,0.05,44,0.52,1,7,8,53,61.0,0.72,,
Augustuna,Micah Reaban,11,10,7,3,0.3,0,4,0.75,41,4.1,0,0.0,6,0.6,0,0,0,2,2.0,0.2,,
Augustuna,Matthew Degnan,12,82,23,29,0.35,19,116,0.086,664,8.1,21,0.26,91,1.11,1,6,3,26,29.0,0.35,,
Augustuna,Tom Lamb,13,36,15,40,1.11,18,88,0.25,1,0.03,9,0.25,11,0.31,2,5,4,10,14.0,0.39,,
Augustuna,Quinby Dahl,14,11,6,0,0.0,1,2,-0.5,0,0.0,0,0.0,1,0.09,1,6,0,0,0.0,0.0,,
Augustuna,Bill Unyi,16,1,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Augustuna,Aiden Bond,17,81,24,6,0.07,17,51,-0.216,5,0.06,2,0.02,92,1.14,16,306,0,1,1.0,0.01,,
Augustuna,Nick Hanusiak,18,44,20,32,0.73,21,97,0.113,3,0.07,8,0.18,14,0.32,0,4,4,28,32.0,0.73,,
Augustuna,Marcus Rembert,19,10,6,6,0.6,2,16,0.25,0,0.0,3,0.3,7,0.7,0,1,0,4,4.0,0.4,,
Augustuna,Logan Kearns,20,15,10,2,0.13,3,13,-0.077,1,0.07,1,0.07,1,0.07,0,0,1,0,1.0,0.07,,
Augustuna,Josh Van Essen,21,73,21,29,0.4,21,100,0.08,13,0.18,10,0.14,107,1.47,11,227,1,1,2.0,0.03,,
Augustuna,Sean Carlson,22,47,18,102,2.17,66,258,0.14,1,0.02,1,0.02,14,0.3,1,11,3,14,17.0,0.36,,
Augustuna,Zach Moreano,23,85,24,170,2.0,106,494,0.13,7,0.08,24,0.28,91,1.07,18,361,5,22,27.0,0.32,,
Augustuna,Alec Straw,24,6,5,0,0.0,0,1,0.0,0,0.0,0,0.0,2,0.33,3,9,0,0,0.0,0.0,,
Augustuna,Aidan Bolen,32,76,22,210,2.76,129,513,0.158,3,0.04,25,0.33,46,0.61,19,163,4,23,27.0,0.36,,
Carthage,Carter Schmidt,1,64,19,205,3.2,69,428,0.318,13,0.2,27,0.42,101,1.58,13,325,5,26,31.0,0.48,,
Carthage,Mitch Geiger,2,84,24,95,1.13,52,231,0.186,22,0.26,23,0.27,116,1.38,15,362,0,15,15.0,0.18,,
Carthage,Drew Jansen,3,76,23,147,1.93,64,357,0.232,13,0.17,17,0.22,98,1.29,17,312,8,20,28.0,0.37,,
Carthage,Easton Gavin,5,48,17,0,0.0,0,0,0.0,3,0.06,3,0.06,16,0.33,0,6,0,0,0.0,0.0,,
Carthage,Keegan Brumitt,6,17,8,18,1.06,10,48,0.167,5,0.29,6,0.35,12,0.71,2,51,0,4,4.0,0.24,,
Carthage,Mik Brunovskis,7,9,4,7,0.78,5,18,0.111,1,0.11,0,0.0,6,0.67,0,0,0,2,2.0,0.22,,
Carthage,Kyle Radecki,8,57,17,115,2.02,59,271,0.207,8,0.14,6,0.11,74,1.3,2,2,1,28,29.0,0.51,,
Carthage,Justin Girodat,9,71,22,1,0.01,0,2,0.5,1,0.01,10,0.14,39,0.55,0,0,0,0,0.0,0.0,,
Carthage,Ty Martin,10,12,6,8,0.67,3,14,0.357,1,0.08,0,0.0,1,0.08,0,0,0,5,5.0,0.42,,
Carthage,Gene McNulty,11,84,24,24,0.29,10,61,0.23,807,9.61,11,0.13,115,1.37,0,4,2,18,20.0,0.24,,
Carthage,Zach Bulthuis,14,84,23,201,2.39,34,354,0.472,8,0.1,11,0.13,40,0.48,0,3,18,57,75.0,0.89,,
Carthage,Ryan Cholewinski,15,71,23,48,0.68,14,98,0.347,1,0.01,1,0.01,6,0.08,0,0,13,30,43.0,0.61,,
Carthage,Josiah Flager-Hearan,16,4,3,2,0.5,0,2,1.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Carthage,Grant Veldman,17,3,3,2,0.67,0,2,1.0,0,0.0,1,0.33,1,0.33,0,2,1,1,2.0,0.67,,
Carthage,Joe Kolwicz,18,25,9,0,0.0,0,0,0.0,6,0.24,8,0.32,6,0.24,0,0,0,0,0.0,0.0,,
Carthage,Ryan Morey,19,34,18,3,0.09,0,7,0.429,79,2.32,0,0.0,11,0.32,0,1,1,3,4.0,0.12,,
Carthage,Zack Noland,20,10,5,0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.1,0,0,0,0,0.0,0.0,,
Carthage,Michael Yemm,21,10,5,2,0.2,1,6,0.167,1,0.1,0,0.0,6,0.6,1,8,0,0,0.0,0.0,,
Carthage,David Markes,22,79,22,181,2.29,55,356,0.354,10,0.13,21,0.27,77,0.97,1,9,13,51,64.0,0.81,,
Carthage,Jack McDonald,24,71,19,2,0.03,0,8,0.25,8,0.11,0,0.0,115,1.62,29,388,0,0,0.0,0.0,,
Illinois Wesleyan,Bradley Benson,2,62,18,1,0.02,0,7,0.143,238,3.84,15,0.24,69,1.11,0,1,0,0,0.0,0.0,,
Illinois Wesleyan,Ryan Myers,3,71,23,140,1.97,78,400,0.155,4,0.06,8,0.11,63,0.89,16,271,1,22,23.0,0.32,,
Illinois Wesleyan,Jace Milka,4,66,23,94,1.42,69,264,0.095,9,0.14,7,0.11,57,0.86,11,306,5,8,13.0,0.2,,
Illinois Wesleyan,Michael Eastman,5,81,25,232,2.86,136,647,0.148,14,0.17,30,0.37,120,1.48,20,437,6,15,21.0,0.26,,
Illinois Wesleyan,Luke Weston,7,38,16,0,0.0,0,1,0.0,3,0.08,2,0.05,22,0.58,0,5,0,0,0.0,0.0,,
Illinois Wesleyan,Vic Gomez,8,8,6,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,3,0,0,0.0,0.0,,
Illinois Wesleyan,Noah Casillas,10,4,3,4,1.0,2,9,0.222,0,0.0,0,0.0,1,0.25,0,0,0,1,1.0,0.25,,
Illinois Wesleyan,Blake McGlashan-Bryant,11,48,21,0,0.0,1,2,-0.5,3,0.06,1,0.02,35,0.73,0,2,0,0,0.0,0.0,,
Illinois Wesleyan,Dominic Bennett,12,22,10,1,0.05,0,9,0.111,62,2.82,3,0.14,20,0.91,0,1,0,0,0.0,0.0,,
Illinois Wesleyan,KJ Johnson,13,54,15,1,0.02,0,3,0.333,12,0.22,0,0.0,81,1.5,7,142,0,0,0.0,0.0,,
Illinois Wesleyan,Adam Blackmore,14,85,25,1,0.01,0,3,0.333,14,0.16,0,0.0,80,0.94,16,351,0,0,0.0,0.0,,
Illinois Wesleyan,Michael Anderson,15,4,3,0,0.0,4,8,-0.5,0,0.0,0,0.0,2,0.5,0,0,0,2,2.0,0.5,,
Illinois Wesleyan,Vince DiCosola,16,82,24,11,0.13,4,33,0.212,435,5.3,16,0.2,130,1.59,2,7,0,2,2.0,0.02,,
Illinois Wesleyan,Julian Perez,17,73,22,140,1.92,78,345,0.18,5,0.07,0,0.0,21,0.29,0,1,7,32,39.0,0.53,,
Illinois Wesleyan,Luke Hartke,18,61,22,69,1.13,56,220,0.059,2,0.03,1,0.02,22,0.36,4,43,3,12,15.0,0.25,,
Illinois Wesleyan,Jake Kougan,21,72,25,98,1.36,40,240,0.242,8,0.11,13,0.18,35,0.49,2,3,11,29,40.0,0.56,,
Illinois Wesleyan,Alec Mucha,22,41,17,26,0.63,12,82,0.171,3,0.07,6,0.15,15,0.37,1,5,3,26,29.0,0.71,,
Illinois Wesleyan,Javier Romano,23,63,23,57,0.9,26,155,0.2,8,0.13,9,0.14,18,0.29,0,1,9,32,41.0,0.65,,
Illinois Wesleyan,Hayden Warfield,25,7,3,8,1.14,1,18,0.389,1,0.14,0,0.0,2,0.29,0,0,0,2,2.0,0.29,,
Loras,Cameron Menini,1,42,14,0,0.0,0,0,0.0,13,0.31,1,0.02,50,1.19,0,22,0,0,0.0,0.0,,
Loras,Kevin Kessel,2,43,14,0,0.0,0,1,0.0,7,0.16,0,0.0,29,0.67,7,126,0,0,0.0,0.0,,
Loras,Hayden Dal Degan,4,23,11,0,0.0,0,0,0.0,2,0.09,3,0.13,3,0.13,0,0,0,0,0.0,0.0,,
Loras,Quinlan Cummings,6,11,6,7,0.64,6,18,0.056,0,0.0,0,0.0,4,0.36,0,0,1,2,3.0,0.27,,
Loras,Joe Horn,8,79,22,71,0.9,19,166,0.313,768,9.72,28,0.35,159,2.01,1,12,1,32,33.0,0.42,,
Loras,Michael Dziewior,10,75,23,119,1.59,31,240,0.367,5,0.07,14,0.19,24,0.32,0,3,7,36,43.0,0.57,,
Loras,Tyler Kratochvil,11,79,23,115,1.46,53,272,0.228,5,0.06,7,0.09,46,0.58,0,0,4,26,30.0,0.38,,
Loras,Chelan Beavers,12,2,2,1,0.5,1,6,0.0,0,0.0,0,0.0,2,1.0,0,0,1,2,3.0,1.5,,
Loras,Keegan Godwin,13,14,5,1,0.07,1,2,0.0,12,0.86,2,0.14,2,0.14,0,0,0,0,0.0,0.0,,
Loras,Zach Henstein,15,9,6,9,1.0,3,19,0.316,0,0.0,2,0.22,4,0.44,0,14,0,1,1.0,0.11,,
Loras,Sean Wenzel,16,18,8,24,1.33,17,60,0.117,1,0.06,4,0.22,5,0.28,0,0,6,5,11.0,0.61,,
Loras,Clayton Nix,17,2,1,0,0.0,3,7,-0.429,1,0.5,0,0.0,2,1.0,0,0,1,1,2.0,1.0,,
Loras,Danny Chambers,18,10,4,7,0.7,5,21,0.095,82,8.2,6,0.6,10,1.0,0,0,0,3,3.0,0.3,,
Loras,Patrick Mahoney,20,79,23,161,2.04,32,296,0.436,12,0.15,36,0.46,35,0.44,0,11,27,77,104.0,1.32,,
Loras,JP Anderson,22,4,2,0,0.0,0,2,0.0,0,0.0,0,0.0,2,0.5,0,0,0,3,3.0,0.75,,
Loras,Dorian Fiorenza,23,82,22,243,2.96,97,562,0.26,15,0.18,43,0.52,106,1.29,36,582,6,28,34.0,0.41,,
Loras,Jake Filotto,24,86,24,27,0.31,8,61,0.311,46,0.53,8,0.09,165,1.92,15,329,1,4,5.0,0.06,,
Loras,Corey Mayotte,25,84,23,292,3.48,70,636,0.349,18,0.21,20,0.24,133,1.58,12,306,14,25,39.0,0.46,,
Loras,Ryan Floyd,29,47,13,0,0.0,0,0,0.0,4,0.09,7,0.15,54,1.15,2,4,0,0,0.0,0.0,,
North Central,Austin Scott,1,54,17,167,3.09,58,387,0.282,6,0.11,9,0.17,82,1.52,12,241,2,14,16.0,0.3,,
North Central,Cooper Lundal,3,4,4,3,0.75,1,6,0.333,0,0.0,0,0.0,0,0.0,0,0,1,0,1.0,0.25,,
North Central,Connor Davis,4,60,19,58,0.97,15,115,0.374,3,0.05,1,0.02,8,0.13,1,3,1,35,36.0,0.6,,
North Central,Nathan Jones,5,12,4,3,0.25,4,12,-0.083,1,0.08,0,0.0,4,0.33,0,1,1,7,8.0,0.67,,
North Central,Ben Williams,6,64,22,173,2.7,60,402,0.281,7,0.11,13,0.2,75,1.17,6,279,5,9,14.0,0.22,,
North Central,Jared Moser,7,94,27,378,4.02,122,781,0.328,25,0.27,41,0.44,163,1.73,9,573,2,34,36.0,0.38,,
North Central,Jeffrey McEachern,8,8,6,2,0.25,1,6,0.167,0,0.0,0,0.0,1,0.13,0,6,0,0,0.0,0.0,,
North Central,Ben Pluskota,10,102,29,1,0.01,3,13,-0.154,27,0.26,6,0.06,171,1.68,4,95,0,0,0.0,0.0,,
North Central,Gabriel Aguado,11,50,23,8,0.16,6,17,0.118,2,0.04,6,0.12,8,0.16,0,5,0,0,0.0,0.0,,
North Central,Luke Schmidt,13,61,20,119,1.95,38,222,0.365,2,0.03,3,0.05,16,0.26,0,4,2,14,16.0,0.26,,
North Central,Jake Miller,14,54,21,138,2.56,60,297,0.263,6,0.11,4,0.07,99,1.83,2,3,2,16,18.0,0.33,,
North Central,Jeremy Cardenas,15,97,28,199,2.05,35,386,0.425,13,0.13,9,0.09,54,0.56,0,1,23,81,104.0,1.07,,
North Central,Michael Szews,16,97,29,0,0.0,0,4,0.0,12,0.12,16,0.16,28,0.29,0,0,0,0,0.0,0.0,,
North Central,Tyler Donovan,18,100,29,66,0.66,30,176,0.205,1028,10.28,24,0.24,185,1.85,0,6,11,58,69.0,0.69,,
North Central,Hayden Coday,19,3,2,1,0.33,2,4,-0.25,0,0.0,0,0.0,1,0.33,0,0,0,1,1.0,0.33,,
North Central,Carson Skalbeck,21,10,8,0,0.0,0,0,0.0,0,0.0,1,0.1,0,0.0,0,1,0,0,0.0,0.0,,
North Central,Parker Nelson,22,97,28,3,0.03,0,6,0.5,50,0.52,0,0.0,165,1.7,8,413,0,0,0.0,0.0,,
North Central,Will Padgett,23,12,10,0,0.0,1,3,-0.333,47,3.92,1,0.08,1,0.08,0,1,1,0,1.0,0.08,,
North Central,Karson Eggert,24,2,2,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
North Central,Mitchell Hester,27,34,11,32,0.94,9,62,0.371,0,0.0,1,0.03,6,0.18,0,2,4,13,17.0,0.5,,
North Park,Liam Miller,1,32,13,0,0.0,1,6,-0.167,114,3.56,9,0.28,30,0.94,1,2,0,0,0.0,0.0,,
North Park,Vicente Cabrera,2,51,25,99,1.94,44,251,0.219,1,0.02,6,0.12,53,1.04,3,77,2,4,6.0,0.12,,
North Park,Kevin Jacob,3,28,13,1,0.04,0,6,0.167,4,0.14,0,0.0,10,0.36,3,28,0,0,0.0,0.0,,
North Park,Walter Berthold,4,24,10,0,0.0,0,0,0.0,2,0.08,5,0.21,10,0.42,0,2,0,0,0.0,0.0,,
North Park,Pablo Ocasio,5,38,18,54,1.42,28,143,0.182,2,0.05,1,0.03,23,0.61,0,3,0,9,9.0,0.24,,
North Park,Emmanuel Eugene,6,76,24,215,2.83,91,575,0.216,16,0.21,21,0.28,124,1.63,18,318,6,17,23.0,0.3,,
North Park,Zach Hayden,7,23,16,0,0.0,0,1,0.0,1,0.04,2,0.09,2,0.09,1,8,0,0,0.0,0.0,,
North Park,Christian Ayar,8,53,22,0,0.0,0,1,0.0,13,0.25,5,0.09,24,0.45,2,52,0,0,0.0,0.0,,
North Park,Kaleb Patrick,9,92,27,1,0.01,3,21,-0.095,29,0.32,0,0.0,155,1.68,14,363,0,0,0.0,0.0,,
North Park,Noah Salazar,10,79,28,71,0.9,45,236,0.11,18,0.23,18,0.23,109,1.38,23,340,0,6,6.0,0.08,,
North Park,Jonah Johnsamson,12,17,10,12,0.71,9,28,0.107,0,0.0,7,0.41,2,0.12,0,1,0,7,7.0,0.41,,
North Park,Ty Ingrao,13,67,23,138,2.06,50,347,0.254,8,0.12,4,0.06,74,1.1,15,209,3,17,20.0,0.3,,
North Park,Erik Bullard,14,80,25,153,1.91,70,438,0.189,19,0.24,15,0.19,121,1.51,10,115,5,14,19.0,0.24,,
North Park,Parker Payne,15,66,25,49,0.74,12,127,0.291,5,0.08,6,0.09,23,0.35,1,1,2,18,20.0,0.3,,
North Park,Teddy Gedville,16,72,22,53,0.74,14,120,0.325,520,7.22,18,0.25,79,1.1,1,8,5,25,30.0,0.42,,
North Park,Alejandro Condoy,17,66,25,3,0.05,0,13,0.231,187,2.83,10,0.15,60,0.91,1,8,0,0,0.0,0.0,,
North Park,Adrian Cales,19,63,22,5,0.08,3,13,0.154,13,0.21,1,0.02,46,0.73,6,129,0,0,0.0,0.0,,
North Park,Sam Robinson,20,85,26,115,1.35,40,258,0.291,4,0.05,5,0.06,20,0.24,1,3,18,46,64.0,0.75,,
North Park,Ikenna Nkuku,22,9,7,9,1.0,3,15,0.4,0,0.0,3,0.33,1,0.11,0,0,1,4,5.0,0.56,,
North Park,Bobby Vaughn,24,28,16,24,0.86,10,54,0.259,2,0.07,6,0.21,9,0.32,0,1,3,16,19.0,0.68,,
North Park,Jinwon Song,25,2,2,0,0.0,0,0,0.0,0,0.0,1,0.5,1,0.5,0,0,0,0,0.0,0.0,,
North Park,Xander Duenas,26,17,12,11,0.65,11,39,0.0,0,0.0,5,0.29,5,0.29,0,20,0,1,1.0,0.06,,
North Park,Adekunle Adebayo,28,7,5,11,1.57,1,17,0.588,1,0.14,10,1.43,2,0.29,0,4,0,0,0.0,0.0,,
Bryn Athyn,Ryan Gihvan,2,49,15,23,0.47,26,100,-0.03,1,0.02,0,0.0,22,0.45,0,1,2,15,17.0,0.35,,
Bryn Athyn,Trajan Frazier,3,5,4,0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.2,0,0,0,0,0.0,0.0,,
Bryn Athyn,Magnus Lawing,4,13,8,0,0.0,2,3,-0.667,0,0.0,3,0.23,4,0.31,0,1,0,0,0.0,0.0,,
